"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV140",0,0,0,0,0,0,15
"ASV1400",0,0,504,0,0,0,0
"ASV1402",308,0,0,301,0,0,52
"ASV1404",13246,2255,83983,1563,1823,36633,6783
"ASV1405",0,0,151,0,0,0,0
"ASV1406",0,0,181,0,0,0,68
"ASV1407",0,0,7,0,0,0,0
"ASV1409",0,0,0,0,30,0,0
"ASV141",0,0,0,0,0,0,25
"ASV1410",0,0,11,0,0,0,0
"ASV1411",562,0,376,0,0,75,0
"ASV1416",0,0,2,0,0,0,0
"ASV1417",0,0,0,0,0,0,122
"ASV1418",0,0,0,0,16,0,0
"ASV142",0,0,0,0,0,0,35
"ASV1420",0,0,0,0,6,0,0
"ASV1423",91,0,111,183,0,54,927
"ASV1424",0,0,0,0,0,0,100
"ASV1425",0,0,0,0,0,0,71
"ASV1428",149,0,148,0,0,0,739
"ASV143",0,0,0,0,0,0,28
"ASV1430",0,0,0,0,32,0,0
"ASV1431",55,0,0,0,0,0,306
"ASV1432",0,0,61,0,0,0,0
"ASV1434",0,0,0,4,0,0,0
"ASV1435",0,0,0,0,5,0,0
"ASV1437",0,0,21,0,0,0,0
"ASV1438",1276,0,653,35,18,200,299
"ASV1439",18650,19917,2893,13435,6577,3378,3125
"ASV144",0,0,12,0,0,0,0
"ASV1441",0,0,0,138,0,0,0
"ASV1442",0,0,0,0,0,30,0
"ASV1443",553,455,0,188,0,0,0
"ASV1444",688,1342,822,1485,409,763,0
"ASV1445",132,1588,634,281,739,0,0
"ASV1447",0,0,0,0,0,30,0
"ASV1448",36439,40336,7498,26346,13028,7409,8314
"ASV145",0,0,8,0,0,0,0
"ASV1450",0,0,0,0,26,0,0
"ASV1451",338,413,53,49,104,0,0
"ASV1452",75,0,0,0,0,40,29
"ASV1453",22096,23920,4205,17280,7613,4237,3010
"ASV1454",0,0,0,0,0,21,0
"ASV1456",0,1560,0,0,0,0,0
"ASV1458",1487,0,770,43,0,239,444
"ASV146",0,0,0,0,65,0,9
"ASV1460",0,0,0,3,0,0,0
"ASV1461",0,0,0,4,0,0,0
"ASV1462",0,0,2,0,0,0,0
"ASV1463",0,0,0,2,0,0,0
"ASV1464",0,0,5,0,0,0,0
"ASV1465",0,20,0,0,0,0,0
"ASV1466",0,0,0,0,0,13,0
"ASV1468",0,0,0,0,0,3,0
"ASV1469",0,0,0,0,5,0,0
"ASV147",0,0,0,0,0,0,23
"ASV1470",0,0,0,17,0,0,0
"ASV1471",8,0,0,0,0,0,0
"ASV1472",0,13,0,0,0,0,0
"ASV1473",0,5,0,0,0,0,0
"ASV1474",0,19,0,0,0,0,0
"ASV1475",0,2,0,0,0,0,0
"ASV1476",0,2,0,0,0,0,0
"ASV1477",0,0,32,0,0,0,0
"ASV1478",5,0,0,0,0,0,0
"ASV1479",0,0,52,0,2,0,0
"ASV148",0,0,0,0,0,0,14
"ASV1480",0,0,0,0,6,0,0
"ASV1482",0,3,0,0,0,0,0
"ASV1483",0,36,0,0,0,11,0
"ASV1484",0,0,2,0,0,0,0
"ASV1485",0,0,0,2,0,0,0
"ASV1486",0,7,0,0,0,0,0
"ASV1489",0,0,0,2,0,0,0
"ASV149",0,0,0,0,41,0,0
"ASV1491",0,0,0,0,0,6,0
"ASV1497",0,0,0,0,2,0,0
"ASV1498",0,0,0,4,0,0,0
"ASV1499",3,0,0,0,0,0,0
"ASV15",0,0,0,0,0,6,0
"ASV150",0,0,0,0,0,0,19
"ASV1500",3,0,0,0,0,0,0
"ASV1510",0,0,0,0,5,0,0
"ASV1513",0,0,0,0,0,0,7
"ASV1514",0,0,0,0,2,0,0
"ASV1516",0,0,0,3,0,0,0
"ASV1517",0,0,0,4,0,0,0
"ASV1518",0,0,0,0,3,0,0
"ASV1519",10,0,0,0,0,0,0
"ASV1520",16,0,0,3,0,0,0
"ASV1521",0,6,0,0,0,0,0
"ASV1522",0,6,0,0,0,0,0
"ASV1526",0,0,4,0,0,0,0
"ASV1528",0,0,0,0,6,0,0
"ASV1529",0,0,70,0,0,0,0
"ASV153",0,0,0,0,0,0,7
"ASV1530",0,0,16,0,0,0,0
"ASV1531",0,0,0,0,0,0,9
"ASV1532",0,0,5,0,0,0,0
"ASV1534",2,0,0,0,0,0,0
"ASV1535",0,0,0,0,3,0,0
"ASV1537",0,0,0,3,0,0,0
"ASV1539",0,0,0,0,15,0,0
"ASV154",0,0,0,10,0,0,0
"ASV1540",0,0,0,0,2,0,0
"ASV1542",0,0,0,0,0,4,0
"ASV1543",0,0,0,0,0,2,0
"ASV1544",0,0,0,3,0,0,0
"ASV1549",0,0,8,0,0,0,0
"ASV155",0,0,0,0,0,0,15
"ASV1550",0,0,0,0,21,0,0
"ASV1551",2,0,0,0,0,0,0
"ASV1552",2,0,0,0,0,0,0
"ASV1554",0,0,0,0,5,0,0
"ASV156",0,0,0,0,0,0,24
"ASV1560",0,0,0,0,0,0,91
"ASV1561",1664,0,870,89,0,376,492
"ASV1562",1179,0,554,0,0,62,166
"ASV1563",29,0,0,0,0,0,0
"ASV1564",3503,0,1786,109,0,633,1393
"ASV1566",796,58,0,129,0,0,23
"ASV1567",48,0,0,0,0,0,0
"ASV1568",0,834,0,0,0,55,0
"ASV1569",0,0,0,0,0,0,26
"ASV1570",0,0,0,0,0,0,37
"ASV1571",11119,13039,2066,9163,4458,2283,1914
"ASV1572",2729,27,1374,74,98,492,676
"ASV1575",0,0,2,0,0,0,0
"ASV1576",10,0,0,0,0,0,0
"ASV1577",0,16,0,0,0,0,0
"ASV1578",0,0,2,0,0,0,0
"ASV1579",0,2,0,0,0,0,0
"ASV1580",0,0,0,0,19,0,0
"ASV1581",301,581,0,420,240,24,1087
"ASV1582",0,0,0,0,31,0,0
"ASV1583",293,553,0,588,217,0,876
"ASV1585",56,105,0,32,26,0,0
"ASV1586",0,0,0,0,0,0,15
"ASV1587",303,635,0,473,219,23,976
"ASV1588",0,0,0,0,21,0,0
"ASV1589",684,1330,44,1173,525,122,2554
"ASV1590",0,0,0,0,0,0,10
"ASV1591",0,20,0,0,0,0,0
"ASV1592",0,0,0,9,0,0,0
"ASV1594",0,0,0,21,0,0,20
"ASV1595",0,0,0,0,0,0,80
"ASV1596",12,18,0,148,0,0,154
"ASV1597",50,104,0,368,20,18,806
"ASV16",12,0,0,0,0,0,0
"ASV1600",0,0,0,0,0,0,9
"ASV1601",432,667,0,231,309,36,594
"ASV1603",0,0,0,0,5,0,0
"ASV1604",0,0,0,0,13,0,0
"ASV1605",0,0,11,0,0,0,0
"ASV1606",0,0,7,0,0,0,0
"ASV1608",0,0,0,0,6,0,0
"ASV1609",0,0,0,0,0,0,2
"ASV1610",522,976,0,975,399,19,1556
"ASV1611",10,54,0,30,0,0,102
"ASV1612",0,0,0,0,0,0,8
"ASV1613",190,0,0,0,0,0,9
"ASV1614",0,0,0,18,91,0,60
"ASV1616",0,0,6,0,0,0,0
"ASV1617",0,0,0,0,0,0,8
"ASV1618",0,48,0,0,8,0,19
"ASV1619",0,0,0,15,0,0,19
"ASV162",0,0,0,0,0,0,6
"ASV1621",0,0,0,0,12,0,0
"ASV1623",0,0,0,0,24,0,0
"ASV1624",0,0,0,0,0,0,6
"ASV1626",0,0,0,0,0,0,20
"ASV1627",0,86,0,0,0,0,8
"ASV1628",0,5,0,0,0,0,17
"ASV1629",0,0,0,4,0,0,7
"ASV163",6,0,0,0,0,0,0
"ASV1631",0,0,0,0,0,0,15
"ASV1632",0,9,0,0,0,0,17
"ASV1633",0,0,0,28,0,0,3
"ASV1634",0,0,0,0,3,0,0
"ASV1635",11,0,0,0,0,0,0
"ASV1637",0,0,0,5,0,0,0
"ASV1638",62,0,32,0,0,0,48
"ASV164",3,0,0,0,0,0,0
"ASV1640",0,0,0,0,0,0,15
"ASV1641",52,0,203,0,0,0,80
"ASV1644",14,0,0,0,10,66,76
"ASV1646",0,0,50,0,0,0,19
"ASV1647",0,0,0,0,0,0,48
"ASV1649",0,0,0,0,0,0,5
"ASV1650",0,0,0,0,0,6,0
"ASV1651",0,0,0,0,0,0,11
"ASV1652",138,0,0,0,0,143,0
"ASV1653",316,0,0,155,30,308,31
"ASV1654",42,0,0,0,0,0,11
"ASV1656",0,0,0,0,0,2,0
"ASV1657",0,0,2,0,0,0,0
"ASV1658",322,0,12,110,0,313,58
"ASV1659",0,0,2,0,0,0,0
"ASV166",0,0,0,0,2,0,0
"ASV1660",0,0,0,2,0,0,0
"ASV1661",2502,0,252,1152,524,3037,1013
"ASV1662",0,0,0,0,0,0,56
"ASV1663",144,12,0,117,0,152,20
"ASV1664",111,0,0,39,38,69,23
"ASV1665",135,0,0,0,0,158,0
"ASV1666",0,0,0,183,0,0,0
"ASV1667",205,0,0,114,39,152,6
"ASV1668",0,0,0,0,0,0,13
"ASV1669",0,0,0,0,0,0,69
"ASV167",0,0,0,0,14,0,0
"ASV1671",0,0,0,0,6,0,0
"ASV1672",171,17,8,0,10,0,1726
"ASV1673",1,0,0,6,0,0,7
"ASV1677",0,9,0,0,0,0,0
"ASV1678",18,0,0,0,0,0,0
"ASV168",0,0,0,0,0,0,23
"ASV1681",134,64,788,34,150,61,1693
"ASV1682",0,0,21,0,0,0,0
"ASV1683",0,0,0,0,15,0,0
"ASV1684",0,0,12,0,0,0,70
"ASV1689",0,0,9,0,0,4,262
"ASV169",0,0,0,0,20,0,103
"ASV1690",0,0,0,0,41,0,0
"ASV1692",0,0,18,0,0,0,0
"ASV1694",0,0,0,0,0,0,39
"ASV1695",0,270,0,349,10,0,293
"ASV1696",0,0,0,0,0,0,32
"ASV1697",0,9,0,0,0,0,0
"ASV1699",20,0,0,0,0,0,0
"ASV17",0,0,2,0,0,0,0
"ASV170",0,0,0,0,0,0,3
"ASV1700",53,6,16,0,9,0,260
"ASV1701",4,0,0,0,0,0,0
"ASV1702",352,0,65,0,0,14,566
"ASV1703",0,0,67,0,31,0,66
"ASV1708",0,0,0,0,0,0,20
"ASV1709",0,0,0,0,17,0,0
"ASV171",0,0,0,0,9,0,0
"ASV1710",297,581,0,535,320,34,1125
"ASV1711",2,0,0,0,0,0,0
"ASV1712",0,0,0,0,0,0,4
"ASV1713",0,0,0,0,0,0,96
"ASV1715",0,0,0,0,0,0,1
"ASV1716",0,0,0,0,0,0,6
"ASV1719",0,0,0,0,0,0,32
"ASV172",0,0,0,0,0,0,6
"ASV1723",106,49,0,511,93,101,728
"ASV1724",0,0,0,0,12,0,0
"ASV1726",0,0,0,0,18,0,0
"ASV1728",190,134,0,878,312,19,873
"ASV1729",0,0,0,0,0,0,46
"ASV173",0,0,0,0,3,0,0
"ASV1731",0,12,6,21,20,0,0
"ASV1733",0,0,0,0,58,0,0
"ASV1734",0,0,0,0,26,0,0
"ASV1735",58,0,0,194,132,0,286
"ASV1736",2339,1283,956,4149,1759,1228,8222
"ASV1737",0,0,0,0,11,0,0
"ASV1739",0,0,0,0,0,0,16
"ASV174",0,0,0,0,0,10,0
"ASV1740",179,0,15,372,75,123,93
"ASV1741",167,0,0,285,66,120,47
"ASV1742",111,0,0,258,85,144,78
"ASV1743",0,0,0,29,0,0,13
"ASV1744",0,0,0,195,0,0,274
"ASV1745",0,12,0,0,0,0,30
"ASV1746",196,0,23,369,66,172,67
"ASV1748",0,0,0,23,0,26,0
"ASV1749",0,0,0,0,0,0,142
"ASV175",0,15,0,0,0,0,20
"ASV1754",0,0,0,0,0,0,2
"ASV1755",0,0,0,0,0,0,8
"ASV1756",0,0,4,0,0,0,0
"ASV1757",0,0,0,3,0,0,0
"ASV1758",0,5,0,0,0,0,0
"ASV1759",0,0,0,25,18,0,14
"ASV176",0,0,0,0,0,0,9
"ASV1760",211,0,14,320,95,122,86
"ASV1761",0,0,0,0,0,0,57
"ASV1763",0,18,26,349,140,0,367
"ASV1765",16,0,0,0,0,0,0
"ASV1766",28,0,0,0,0,0,22
"ASV1767",0,0,0,0,0,0,15
"ASV1768",0,0,0,0,40,0,0
"ASV1769",0,0,0,0,0,0,31
"ASV1770",0,0,0,0,0,0,46
"ASV1772",7,0,0,0,0,0,0
"ASV1777",31,0,0,0,0,0,250
"ASV1778",0,0,0,0,0,81,7
"ASV178",0,0,0,12,0,0,0
"ASV1781",0,0,0,0,16,37,55
"ASV1782",0,0,0,0,0,0,73
"ASV1783",0,0,0,0,12,0,0
"ASV1784",7,0,0,0,0,0,0
"ASV1787",0,0,0,0,0,2,0
"ASV179",0,24,22,0,18,0,140
"ASV1790",300,0,0,0,0,0,264
"ASV1794",0,0,0,0,0,0,63
"ASV1795",0,0,0,0,0,0,51
"ASV1796",0,0,0,0,0,0,34
"ASV1797",0,0,0,0,0,0,54
"ASV1798",0,0,0,0,0,0,207
"ASV180",6,0,0,0,0,0,0
"ASV1801",0,0,0,0,0,0,40
"ASV1802",0,0,0,0,0,0,70
"ASV1803",0,0,0,0,0,0,33
"ASV1804",17,0,0,21,0,0,0
"ASV1805",1893,0,175,0,142,6620,3716
"ASV1806",0,0,0,0,21,0,0
"ASV1809",0,0,0,0,0,42,0
"ASV181",0,0,7,0,0,0,0
"ASV1810",3353,53,4414,830,521,13508,5520
"ASV1811",0,0,0,0,0,205,0
"ASV1812",9491,729,13541,2975,1315,34625,23575
"ASV1814",0,0,0,66,0,0,0
"ASV1817",2566,557,681,850,4593,1139,1646
"ASV1819",0,0,0,0,26,0,0
"ASV182",0,0,0,0,0,14,0
"ASV1821",0,0,0,0,0,0,26
"ASV1825",18,0,0,0,0,0,0
"ASV1826",0,0,0,0,85,0,0
"ASV1828",0,0,0,0,2,0,0
"ASV183",0,0,0,0,9,0,0
"ASV1830",5,0,0,0,0,0,0
"ASV1835",2,0,0,0,0,0,0
"ASV1838",0,0,0,5,0,0,0
"ASV1844",3,0,0,0,0,0,0
"ASV1846",0,0,0,0,0,9,0
"ASV185",0,0,0,0,7,0,0
"ASV1851",3,0,0,0,0,0,0
"ASV1852",0,0,0,0,0,2,0
"ASV1856",2,0,0,0,0,0,0
"ASV1857",0,0,2,0,0,0,0
"ASV1858",0,0,0,0,0,0,2
"ASV186",467,81,249,334,110,159,1045
"ASV1860",2,0,0,0,0,0,0
"ASV1861",0,0,3,0,0,0,0
"ASV1863",0,0,9,0,0,0,0
"ASV1866",0,0,0,0,2,0,0
"ASV1868",0,0,0,0,0,0,2
"ASV1869",0,0,0,0,0,0,2
"ASV1877",0,0,0,0,0,3,0
"ASV1878",0,0,2,0,0,0,0
"ASV1885",0,0,0,4,0,0,0
"ASV1888",0,0,0,0,0,3,0
"ASV1890",0,0,0,0,8,0,0
"ASV1895",4,0,0,0,0,0,0
"ASV1896",0,0,2,0,0,0,0
"ASV1897",0,0,0,0,13,0,0
"ASV1899",0,0,0,0,0,0,2
"ASV19",0,0,0,7,0,0,0
"ASV1902",0,0,0,0,8,0,0
"ASV1906",336,0,0,0,0,2343,7399
"ASV1907",0,0,0,0,0,0,143
"ASV191",0,0,0,0,0,0,37
"ASV1910",180,0,0,0,0,4882,75
"ASV1911",7130,737,3907,1733,5320,21283,10454
"ASV1912",255,0,1581,81,135,2074,1455
"ASV1915",62,0,0,59,0,0,54
"ASV1917",0,0,0,0,0,112,119
"ASV192",9,0,0,0,0,0,0
"ASV1920",1802,1092,1610,1332,6170,397,2101
"ASV1923",0,0,0,0,0,35,0
"ASV1925",0,0,0,0,13,0,0
"ASV1926",0,0,0,0,15,0,0
"ASV1927",0,0,0,0,27,0,0
"ASV1929",638,324,405,118,1891,179,399
"ASV193",20,0,17,33,16,22,61
"ASV1931",0,0,0,0,0,0,29
"ASV194",0,0,0,0,0,3,0
"ASV195",2,0,0,0,0,0,0
"ASV197",0,0,26,0,0,0,0
"ASV198",10,0,0,0,0,0,0
"ASV199",0,0,15,0,0,0,17
"ASV20",0,0,0,0,8,0,0
"ASV200",0,0,1,0,0,0,17
