"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1120",0,10,0,0,0,6,0
"ASV1121",0,0,0,0,0,0,129
"ASV1122",0,0,0,0,0,0,18
"ASV1123",0,0,0,0,0,0,27
"ASV1124",28,0,0,0,0,0,290
"ASV1125",0,0,0,0,0,0,21
"ASV1128",0,0,0,0,0,6,0
"ASV1129",54,120,9,65,24,1,197
"ASV1130",10,0,0,0,0,0,0
"ASV1131",0,0,0,0,0,0,9
"ASV1132",9,18,14,16,0,8,65
"ASV1134",311,849,82,49,83,102,4980
"ASV1135",0,0,0,0,0,0,56
"ASV1136",0,0,0,0,0,0,166
"ASV1137",0,0,0,0,0,0,35
"ASV1138",0,75,0,0,0,0,0
"ASV114",0,0,0,0,57,0,0
"ASV1141",342,208,107,178,118,242,517
"ASV1142",0,153,76,0,26,284,64
"ASV1143",61,48,116,51,22,58,0
"ASV1144",113,0,896,51,0,0,58
"ASV1145",0,0,0,0,14,0,0
"ASV1148",0,0,99,0,0,0,0
"ASV1149",0,106,0,0,18,40,0
"ASV1151",78,16,127,19,1,83,29
"ASV1152",0,0,0,0,0,0,115
"ASV1153",20,218,13,64,20,73,0
"ASV1154",0,0,109,0,0,0,0
"ASV1156",0,0,0,0,0,62,0
"ASV1157",236,52,57,8,55,71,487
"ASV1158",1,13,0,0,0,0,123
"ASV1159",0,0,0,0,0,0,41
"ASV116",0,0,0,0,0,0,6
"ASV1160",27,191,304,65,46,442,349
"ASV1161",1,6,8,0,1,36,0
"ASV1162",19,0,1,0,0,141,0
"ASV1163",0,0,0,0,0,0,28
"ASV1164",0,83,51,0,0,21,24
"ASV1165",14,20,0,15,0,0,0
"ASV1166",52,0,70,8,6,185,38
"ASV1167",0,0,16,0,11,12,0
"ASV1168",0,107,0,0,0,0,0
"ASV1169",220,206,247,101,92,575,814
"ASV1170",158,8,115,46,38,0,276
"ASV1171",0,0,0,0,0,17,0
"ASV1172",601,441,234,325,170,443,721
"ASV1173",798,481,438,377,204,501,1405
"ASV1174",63,0,80,0,0,0,48
"ASV1175",81,0,0,0,0,0,0
"ASV1176",0,0,60,0,0,0,0
"ASV1177",0,0,0,25,0,0,0
"ASV1178",0,0,0,0,0,0,31
"ASV1179",0,0,0,0,0,0,150
"ASV1181",0,0,0,0,27,0,137
"ASV1182",0,0,0,0,38,0,0
"ASV1184",0,0,0,0,1,0,0
"ASV1188",0,0,0,2,0,0,0
"ASV1191",0,0,0,0,0,0,13
"ASV1192",0,0,0,0,2,0,0
"ASV1194",0,0,0,0,0,2,0
"ASV1195",0,0,0,0,0,13,0
"ASV1196",0,0,0,3,0,0,0
"ASV1197",0,3,0,0,0,0,0
"ASV1198",6,0,0,0,0,0,0
"ASV1202",0,14,11,38,101,12,207
"ASV1206",0,7,0,0,0,0,0
"ASV1207",0,16,0,0,0,0,0
"ASV121",20,0,12,0,0,0,54
"ASV1212",27,71,0,60,373,23,789
"ASV1214",0,0,0,0,8,0,0
"ASV1216",11,0,0,0,0,0,0
"ASV1218",0,0,0,0,0,8,0
"ASV122",22,0,0,8,19,20,149
"ASV1220",0,0,0,0,17,13,19
"ASV1222",0,37,0,0,8,0,9
"ASV1226",0,27,0,0,0,0,91
"ASV1227",10,0,36,40,4,17,467
"ASV1228",0,0,26,0,0,0,50
"ASV1229",0,3,0,0,0,0,0
"ASV123",0,0,0,0,64,0,0
"ASV1230",0,0,0,7,0,0,0
"ASV1232",0,0,0,0,3,0,0
"ASV1234",34,5,8,0,6,0,2325
"ASV1237",0,0,0,0,0,0,3
"ASV1239",0,3,0,0,0,0,0
"ASV1241",0,0,0,9,0,0,0
"ASV1242",0,0,0,0,13,0,0
"ASV1243",0,0,0,0,19,0,0
"ASV1244",0,0,19,0,0,0,0
"ASV1245",0,0,15,0,0,0,0
"ASV1246",0,0,0,0,0,0,13
"ASV1247",0,0,0,0,0,0,12
"ASV1248",0,0,0,0,0,0,10
"ASV1249",34,0,89,6,0,14,83
"ASV125",0,0,0,0,0,0,13
"ASV1250",0,0,0,0,0,6,9
"ASV1251",0,0,0,0,0,0,11
"ASV1253",0,0,0,0,3,0,0
"ASV1254",0,0,0,0,0,16,84
"ASV1259",0,0,0,0,4,0,0
"ASV1260",0,0,0,0,0,48,0
"ASV1262",0,0,0,0,0,0,177
"ASV1263",0,0,0,0,0,36,424
"ASV1266",0,0,0,0,0,64,808
"ASV1268",0,0,0,2,0,0,0
"ASV1269",0,0,0,0,0,0,78
"ASV1270",0,0,0,0,0,0,36
"ASV1271",0,0,0,0,13,0,0
"ASV1272",0,0,0,0,3,0,0
"ASV1273",0,0,0,9,0,0,0
"ASV1274",0,16,0,0,0,0,0
"ASV1275",0,0,0,0,0,20,0
"ASV1276",0,0,0,0,19,0,0
"ASV1278",0,15,0,0,0,0,0
"ASV128",156,30,282,24,0,30,292
"ASV1280",0,3,0,0,0,0,0
"ASV1287",0,0,0,0,0,0,589
"ASV1289",0,0,10,0,0,0,190
"ASV1292",0,0,0,0,0,0,110
"ASV1293",1568,1759,1274,761,174,435,3103
"ASV1294",0,0,0,0,0,0,27
"ASV1298",0,29,0,0,0,0,0
"ASV13",0,0,0,0,0,21,0
"ASV1300",0,0,0,0,9,0,0
"ASV1302",0,0,0,0,0,0,3
"ASV1303",0,0,0,3,0,0,0
"ASV1304",6,0,0,0,0,0,0
"ASV1306",6,0,0,0,0,0,0
"ASV1308",2,0,0,0,0,0,0
"ASV1309",0,0,0,0,0,2,0
"ASV131",0,0,26,0,0,0,40
"ASV1311",10,0,0,0,0,0,0
"ASV1312",0,0,0,0,7,0,0
"ASV1313",0,0,0,0,5,0,0
"ASV1314",0,0,0,0,3,0,0
"ASV1315",0,0,0,0,0,0,278
"ASV1316",0,94,0,0,0,0,0
"ASV132",0,0,37,0,0,0,7
"ASV1320",18997,14579,12220,7927,4395,5905,43899
"ASV1321",0,0,0,0,0,0,222
"ASV1323",0,0,0,0,29,0,0
"ASV1324",0,0,0,0,0,14,0
"ASV1325",0,0,0,0,18,0,0
"ASV1326",0,0,0,0,29,0,0
"ASV133",0,47,0,0,0,0,0
"ASV1332",6,0,0,0,0,0,0
"ASV1337",0,0,0,0,3,0,0
"ASV1338",0,0,0,0,0,2,0
"ASV134",0,0,0,11,0,0,0
"ASV1340",0,36,0,0,0,0,0
"ASV1341",0,0,0,0,16,0,0
"ASV1342",0,0,0,0,91,34,0
"ASV1345",0,0,0,0,10,0,0
"ASV1346",0,0,0,0,0,22,0
"ASV1347",0,0,0,0,60,0,0
"ASV1348",0,0,0,0,0,44,0
"ASV1350",0,0,0,0,49,0,0
"ASV1352",557,279,849,1600,541,970,424
"ASV1353",0,0,0,171,136,67,0
"ASV1354",62,0,68,209,32,145,0
"ASV1356",0,0,0,0,8,0,0
"ASV1357",0,0,0,0,8,0,0
"ASV1358",0,0,0,0,0,15,0
"ASV1359",0,0,0,5,0,0,0
"ASV136",0,8,0,0,0,0,0
"ASV1360",5669,3361,8772,3277,1520,9222,4428
"ASV1363",0,0,0,0,2,0,0
"ASV1364",2,0,0,0,0,0,0
"ASV1365",0,2,0,0,0,0,0
"ASV1367",2547,879,1813,865,0,2006,1984
"ASV1368",2890,980,4154,1619,1557,5498,3241
"ASV1370",0,0,0,0,9,0,0
"ASV1371",0,4,0,0,0,0,0
"ASV1372",0,0,0,0,0,67,0
"ASV1373",353,79,475,164,0,368,305
"ASV1375",330,100,465,150,0,440,200
"ASV1376",2260,837,3218,929,0,2707,2898
"ASV1377",0,0,42,0,0,0,0
"ASV138",0,0,0,0,0,0,35
"ASV1381",0,0,0,0,0,0,40
"ASV1382",0,0,0,0,0,75,0
"ASV1383",293,92,378,76,0,236,80
"ASV1384",115,12,125,86,0,185,179
"ASV1385",0,0,0,0,0,219,0
"ASV1386",627,222,1121,337,0,1199,372
"ASV1387",0,0,0,0,11,0,0
"ASV1388",0,0,0,0,5,0,0
"ASV1389",0,0,109,0,0,0,0
"ASV139",45,0,0,0,0,0,36
"ASV1390",0,0,0,138,0,0,0
"ASV1393",159,0,24,109,0,49,0
"ASV1394",316,0,117,0,0,0,0
"ASV1395",579,286,327,66,0,0,0
"ASV1396",0,0,57,0,0,0,0
"ASV1398",166,232,124,395,0,176,0
"ASV1399",0,0,0,0,52,0,0
"ASV14",0,0,0,0,0,5,0
"ASV1400",580,0,195,68,0,0,0
"ASV1401",0,0,2,0,0,0,0
"ASV1403",4,0,0,0,0,0,0
"ASV1404",34107,28239,34085,44619,10870,26974,5892
"ASV1408",0,0,68,0,0,0,0
"ASV1410",0,0,0,27,0,0,0
"ASV1411",585,144,590,205,0,62,0
"ASV1412",0,0,0,0,11,0,0
"ASV1413",0,0,0,0,11,0,0
"ASV1414",0,0,0,0,10,0,0
"ASV1415",4,0,0,0,0,0,0
"ASV1419",0,0,0,0,70,0,0
"ASV1421",0,192,0,0,0,0,0
"ASV1422",0,0,0,0,0,0,32
"ASV1423",1366,3863,3078,269,162,176,1244
"ASV1424",266,762,581,20,0,0,0
"ASV1425",176,637,444,0,0,0,0
"ASV1426",0,0,0,0,46,0,0
"ASV1427",0,0,0,15,0,0,0
"ASV1428",621,419,3820,190,21,146,1196
"ASV1429",0,0,0,0,30,0,0
"ASV1431",271,168,2356,170,40,86,733
"ASV1433",0,0,2,0,0,0,0
"ASV1436",0,2,0,0,0,0,0
"ASV1438",3190,1051,860,890,567,215,382
"ASV1439",0,0,432,0,420,551,241
"ASV1440",0,0,0,0,0,0,167
"ASV1444",0,0,0,0,0,116,0
"ASV1446",0,0,0,0,30,0,0
"ASV1448",0,89,755,76,1295,1283,2077
"ASV1449",0,0,0,0,13,0,0
"ASV1453",0,0,690,0,431,706,328
"ASV1455",0,0,0,0,19,0,0
"ASV1457",0,0,0,0,0,11,0
"ASV1458",3838,1167,932,986,715,354,557
"ASV1459",2,0,0,0,0,0,0
"ASV1467",0,0,10,0,0,0,0
"ASV1477",0,0,0,0,34,0,0
"ASV1479",0,0,47,0,0,0,0
"ASV1481",5,0,0,0,0,0,0
"ASV1487",5,0,0,0,0,0,0
"ASV1488",0,0,0,0,2,0,0
"ASV1490",0,2,0,0,0,0,0
"ASV1492",0,0,0,0,7,0,0
"ASV1493",0,0,0,0,10,0,0
"ASV1494",5,0,0,0,0,0,0
"ASV1495",0,0,0,0,0,0,3
"ASV1496",2,0,0,0,0,0,0
"ASV150",0,0,0,0,0,0,31
"ASV1501",0,0,0,0,0,0,2
"ASV1502",0,0,3,0,0,0,0
"ASV1503",0,3,0,0,0,0,0
"ASV1504",4,0,0,0,0,0,0
"ASV1505",0,2,0,0,0,0,0
"ASV1506",0,2,0,0,0,0,0
"ASV1507",0,0,0,0,0,0,3
"ASV1508",0,0,0,0,0,0,4
"ASV1509",0,0,0,0,35,0,0
"ASV151",0,0,0,6,0,0,0
"ASV1511",2,0,0,0,0,0,0
"ASV1512",0,0,0,0,0,0,6
"ASV1515",0,0,0,0,0,2,0
"ASV152",0,0,0,0,0,0,9
"ASV1523",0,0,0,0,3,0,0
"ASV1524",0,2,0,0,0,0,0
"ASV1525",0,0,13,0,0,0,0
"ASV1527",0,0,0,3,0,0,0
"ASV1533",0,0,0,0,0,2,0
"ASV1536",0,0,0,13,0,0,0
"ASV1538",0,3,0,0,0,0,0
"ASV1541",0,0,0,0,0,0,16
"ASV1545",0,0,0,0,4,0,0
"ASV1546",0,0,6,0,0,0,0
"ASV1547",0,0,0,0,2,0,0
"ASV1548",0,0,2,0,0,0,0
"ASV1553",3,0,0,0,0,0,0
"ASV1555",6,0,0,0,0,0,0
"ASV1556",4,0,0,0,0,0,0
"ASV1557",0,0,0,0,0,2,0
"ASV1558",0,0,0,0,4,0,0
"ASV1559",0,0,0,0,0,0,4
"ASV1561",3600,1175,1104,1019,797,587,631
"ASV1562",3287,1118,687,899,512,230,146
"ASV1563",45,0,0,0,0,0,0
"ASV1564",8828,2992,2091,2512,1749,831,1419
"ASV1565",0,0,0,0,0,37,0
"ASV157",0,0,0,0,9,0,0
"ASV1571",0,0,271,0,276,474,224
"ASV1572",6641,2306,1745,1987,1272,615,952
"ASV1573",0,27,0,0,0,0,0
"ASV1574",0,0,0,0,6,0,0
"ASV158",0,0,8,0,0,0,18
"ASV1581",0,0,28,0,31,25,292
"ASV1583",0,0,29,6,44,0,295
"ASV1584",2,0,0,0,0,0,0
"ASV1587",0,49,18,21,28,14,269
"ASV1589",21,0,59,0,79,19,597
"ASV159",7,0,0,0,0,0,0
"ASV1593",0,0,0,0,0,7,0
"ASV1594",0,0,56,0,0,0,0
"ASV1596",0,0,0,0,0,0,124
"ASV1597",0,0,0,0,0,0,123
"ASV1598",0,0,0,0,12,0,0
"ASV1599",0,0,0,0,7,0,0
"ASV160",0,0,0,0,0,0,9
"ASV1601",0,0,0,0,0,0,149
"ASV1602",0,0,0,0,0,18,0
"ASV1607",0,0,0,0,9,0,0
"ASV161",0,0,0,0,0,0,9
"ASV1610",0,8,48,0,8,9,391
"ASV1615",0,0,0,0,0,0,14
"ASV162",0,0,0,0,0,0,21
"ASV1620",0,0,0,0,0,0,4
"ASV1621",0,0,0,0,3,0,0
"ASV1622",0,0,0,0,0,3,0
"ASV1625",0,0,0,0,0,0,8
"ASV1627",0,0,0,0,0,0,14
"ASV1630",0,0,0,0,2,0,0
"ASV1631",0,0,4,0,0,0,0
"ASV1633",0,0,0,0,0,0,4
"ASV1636",0,0,0,0,0,0,4
"ASV1638",16,0,0,0,0,0,0
"ASV1639",0,0,0,0,0,0,4
"ASV1641",0,0,56,0,0,0,57
"ASV1642",0,0,0,0,0,0,2
"ASV1643",0,0,15,0,0,0,0
"ASV1644",19,49,689,0,0,155,476
"ASV1645",0,0,0,0,0,0,23
"ASV1646",0,62,0,0,0,0,32
"ASV1647",0,0,0,0,0,0,3
"ASV1648",0,0,0,0,0,0,12
"ASV165",0,0,0,0,0,3,0
"ASV1653",0,0,0,0,0,0,22
"ASV1655",0,0,0,0,0,0,12
"ASV1658",0,0,0,0,0,0,47
"ASV1661",0,0,28,0,0,0,440
"ASV1664",0,0,0,0,0,0,28
"ASV1668",0,0,0,0,0,0,131
"ASV1669",0,0,0,0,0,0,80
"ASV1670",0,0,3,0,0,0,0
"ASV1672",0,0,0,9,24,0,956
"ASV1673",0,0,0,0,10,0,11
"ASV1674",0,0,0,0,7,0,0
"ASV1675",0,0,0,0,5,0,0
"ASV1676",0,0,0,0,0,0,10
"ASV1679",0,0,0,5,0,0,0
"ASV1680",0,0,0,0,10,0,0
"ASV1681",131,59,37,6,185,12,345
"ASV1684",111,0,0,0,0,0,90
"ASV1685",0,0,0,0,0,0,8
"ASV1686",0,0,0,0,0,20,0
"ASV1687",0,0,0,0,0,0,42
"ASV1688",0,110,0,0,0,0,61
"ASV1689",149,411,0,9,20,235,2281
"ASV169",0,0,583,156,0,0,260
"ASV1691",0,0,0,0,0,0,19
"ASV1692",0,0,0,0,0,0,10
"ASV1693",0,0,0,0,0,19,0
"ASV1694",38,96,0,0,0,0,370
"ASV1695",0,0,0,0,0,0,39
"ASV1698",0,0,72,0,0,0,0
"ASV1699",0,0,0,0,0,0,6
"ASV170",0,0,2,0,0,0,29
"ASV1700",0,0,17,0,0,0,28
"ASV1702",0,0,248,0,0,0,298
"ASV1703",0,0,759,0,0,0,84
"ASV1704",0,0,0,0,27,0,0
"ASV1705",0,0,114,0,0,0,0
"ASV1706",0,0,8,0,0,0,0
"ASV1707",0,0,0,0,0,0,14
"ASV1708",0,0,0,0,0,0,18
"ASV1710",0,0,21,0,60,0,284
"ASV1712",0,0,3,8,0,0,101
"ASV1713",93,0,66,182,0,143,1180
"ASV1714",0,0,0,0,0,0,98
"ASV1715",4,0,3,5,0,9,26
"ASV1716",0,0,0,0,0,0,108
"ASV1717",0,0,14,0,0,0,0
"ASV1718",0,0,0,14,0,0,0
"ASV1719",61,34,0,35,39,0,189
"ASV1720",0,0,0,9,10,0,0
"ASV1721",0,13,0,0,4,0,1
"ASV1722",0,0,0,0,0,0,3
"ASV1723",0,0,0,0,0,0,53
"ASV1725",0,0,0,0,0,0,13
"ASV1727",0,0,0,0,0,2,0
"ASV1728",14,0,0,39,0,0,167
"ASV1729",0,0,17,0,0,0,325
"ASV173",0,0,0,0,0,0,4
"ASV1730",0,0,0,0,0,0,22
"ASV1732",0,0,0,0,10,0,0
"ASV1735",0,0,0,45,7,15,105
"ASV1736",276,337,150,246,706,393,2067
"ASV1738",0,0,0,0,6,0,0
"ASV1740",0,4,0,0,0,26,92
"ASV1741",0,0,0,3,0,22,42
"ASV1742",0,0,0,0,0,21,92
"ASV1744",0,0,0,0,19,0,0
"ASV1745",0,0,0,0,0,16,34
"ASV1746",0,0,0,0,0,0,32
"ASV1747",0,0,0,0,0,17,0
"ASV175",0,0,0,0,0,0,2
"ASV1750",0,0,0,0,0,2,0
"ASV1751",0,0,0,0,7,0,0
"ASV1752",0,0,0,0,2,0,0
"ASV1753",0,0,0,0,0,20,0
"ASV1760",0,0,0,0,0,16,83
"ASV1761",0,0,0,0,0,0,17
"ASV1762",0,10,0,0,0,0,0
"ASV1763",0,0,0,0,0,0,307
"ASV1764",0,0,0,0,26,0,22
"ASV1766",0,55,316,0,0,21,233
"ASV1767",80,0,138,36,0,44,258
"ASV1768",13,0,229,0,0,0,305
"ASV1769",0,0,108,0,0,32,167
"ASV177",0,0,0,0,0,8,0
"ASV1770",15,0,53,0,0,41,84
"ASV1771",0,0,0,0,0,0,20
"ASV1773",17,0,39,0,0,27,214
"ASV1774",0,0,0,0,0,0,21
"ASV1775",0,0,15,0,0,0,38
"ASV1776",0,0,0,0,0,0,18
"ASV1777",0,0,73,0,0,0,301
"ASV1778",0,0,0,0,0,42,89
"ASV1779",0,0,0,0,0,0,210
"ASV1780",0,0,0,0,0,39,0
"ASV1781",0,0,0,0,0,10,240
"ASV1782",0,0,38,0,0,0,102
"ASV1783",0,0,0,0,0,0,51
"ASV1785",0,0,3,0,0,0,0
"ASV1786",5,0,0,0,0,0,0
"ASV1788",3,0,0,0,0,2,0
"ASV1789",0,0,0,0,0,2,0
"ASV179",5,10,18,4,65,39,61
"ASV1790",0,0,0,0,0,0,72
"ASV1791",0,0,0,0,0,0,105
"ASV1792",0,0,0,4,0,0,0
"ASV1793",0,6,0,0,0,0,0
"ASV1797",0,0,0,0,0,0,344
"ASV1798",0,0,83,0,0,0,447
"ASV1799",0,0,74,0,0,0,0
"ASV18",0,0,4,0,0,0,0
"ASV1800",0,0,0,0,0,0,100
"ASV1802",72,0,0,0,0,0,0
"ASV1804",72,0,0,0,50,164,0
"ASV1805",9050,9661,1378,6066,592,9305,6797
"ASV1807",213,967,270,0,352,0,120
"ASV1808",0,0,0,0,81,0,0
"ASV1810",7923,4793,11111,5367,3057,13479,7422
"ASV1811",74,32,38,0,22,71,0
"ASV1812",23184,11125,24855,11664,8597,33152,28884
"ASV1813",0,0,0,0,0,0,330
"ASV1815",0,0,0,0,0,0,100
"ASV1816",0,0,0,0,16,0,0
"ASV1817",5864,10437,4919,6885,7008,5708,3775
"ASV1818",0,0,0,0,46,0,0
"ASV182",28,0,0,37,0,0,6
"ASV1820",0,0,0,0,36,0,0
"ASV1822",0,0,0,0,46,0,0
"ASV1823",0,14,0,0,0,0,0
"ASV1824",0,0,0,23,0,0,0
"ASV1827",0,0,0,0,0,15,0
"ASV1829",0,2,0,0,0,0,0
"ASV1831",0,0,0,0,17,0,0
"ASV1832",0,0,0,0,14,0,0
"ASV1833",0,0,0,0,9,0,0
"ASV1834",0,0,0,9,0,0,0
"ASV1836",0,0,28,0,0,0,0
"ASV1837",0,0,0,0,14,0,0
"ASV1839",0,2,0,0,0,0,0
"ASV184",0,0,0,0,92,0,0
"ASV1840",0,0,0,0,2,0,0
"ASV1841",0,0,0,0,0,17,0
"ASV1842",0,0,0,0,11,0,0
"ASV1843",0,0,0,0,12,0,0
"ASV1845",0,0,0,0,4,0,0
"ASV1847",0,0,0,0,4,0,0
"ASV1848",0,0,0,0,4,0,0
"ASV1849",0,0,0,0,0,2,0
"ASV1850",0,0,0,0,2,0,0
"ASV1853",7,0,0,0,0,0,0
"ASV1854",5,0,0,0,0,0,0
"ASV1855",0,13,0,0,0,0,0
"ASV1859",0,0,3,0,0,0,0
"ASV186",108,50,2596,24,198,80,570
"ASV1862",0,9,0,0,0,0,0
"ASV1864",0,0,0,0,0,6,0
"ASV1865",0,0,0,0,0,8,0
"ASV1867",2,0,0,0,0,0,0
"ASV187",0,0,18,0,0,0,0
"ASV1870",0,0,0,0,0,0,2
"ASV1871",0,0,0,0,0,0,4
"ASV1872",0,0,0,0,0,0,4
"ASV1873",0,0,9,0,0,0,0
"ASV1874",0,0,0,10,0,0,0
"ASV1875",0,0,0,0,0,0,8
"ASV1876",0,0,3,0,0,0,0
"ASV1879",0,0,0,0,4,0,0
"ASV188",0,0,0,0,12,0,0
"ASV1880",6,0,0,0,0,0,0
"ASV1881",6,0,0,0,0,0,0
"ASV1882",0,0,30,0,0,0,0
"ASV1883",0,0,0,0,4,0,0
"ASV1884",0,0,0,5,0,0,0
"ASV1886",0,0,0,0,6,0,0
"ASV1887",0,0,4,0,0,0,0
"ASV1889",0,0,0,0,19,0,0
"ASV189",0,0,7,0,0,0,0
"ASV1891",2,0,0,0,0,0,0
"ASV1892",5,0,0,0,0,0,0
"ASV1893",0,0,0,0,0,3,0
"ASV1894",2,0,0,0,0,0,0
"ASV1898",0,0,0,4,0,0,0
"ASV190",0,0,0,0,0,7,0
"ASV1900",0,0,2,0,0,0,0
"ASV1901",0,0,2,0,0,0,0
"ASV1903",0,0,0,0,0,0,375
"ASV1904",0,0,0,0,0,70,1210
"ASV1905",0,0,0,0,0,0,100
"ASV1906",1977,0,1276,76,0,2467,9053
"ASV1907",0,0,0,0,0,0,181
"ASV1908",0,0,0,0,0,0,116
"ASV1909",0,0,48,0,0,0,0
"ASV191",0,0,0,0,0,27,87
"ASV1910",494,0,2185,351,0,3357,0
"ASV1911",17113,18278,11224,11924,8343,21106,13988
"ASV1912",1549,740,2377,1535,532,2564,1593
"ASV1913",0,0,0,0,37,0,0
"ASV1914",0,0,0,0,23,0,0
"ASV1915",195,80,0,218,126,516,0
"ASV1916",0,0,0,0,33,0,0
"ASV1917",1420,1104,0,1200,0,1556,628
"ASV1918",0,0,0,0,39,0,0
"ASV1919",0,0,0,0,35,0,0
"ASV1920",6942,12200,5781,9672,8090,7689,3799
"ASV1921",0,145,0,61,29,57,0
"ASV1922",0,0,0,0,76,0,0
"ASV1924",0,0,0,0,52,0,0
"ASV1928",0,0,0,0,57,0,0
"ASV1929",1390,3379,1522,2934,1826,2020,489
"ASV193",26,15,42,0,11,10,59
"ASV1930",0,0,0,0,42,0,0
"ASV1932",0,0,0,0,54,0,0
"ASV196",0,7,0,0,0,0,0
"ASV199",0,0,0,0,0,0,14
"ASV2",0,0,0,0,0,7,0
"ASV200",0,6,13,0,0,0,13
"ASV202",0,0,0,0,0,0,25
"ASV204",0,0,15,0,0,0,9
"ASV206",0,0,0,0,0,0,7
"ASV207",0,8,0,0,0,0,0
"ASV209",82,23,34,71,203,45,922
"ASV21",5,0,0,0,0,0,0
"ASV210",39,42,0,0,0,0,0
"ASV211",11,0,0,0,0,0,6
"ASV213",76,21,58,20,0,24,162
"ASV214",0,5,0,0,0,0,0
"ASV215",0,0,0,0,33,0,0
"ASV216",0,0,0,0,0,0,48
"ASV218",34,13,8,0,21,17,13
"ASV219",0,0,0,0,10,0,0
"ASV220",0,0,0,0,8,0,0
