"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1339",0,0,0,0,69,0,0
"ASV1342",0,0,141,0,15,187,215
"ASV1343",0,0,132,0,63,155,0
"ASV1344",0,0,53,0,0,70,64
"ASV1346",0,0,35,0,0,45,37
"ASV1347",0,0,38,0,3,75,0
"ASV1348",0,0,113,0,45,182,214
"ASV1349",0,0,50,0,0,72,44
"ASV135",3,0,0,0,0,0,0
"ASV1351",0,0,0,0,28,0,0
"ASV1352",0,0,16,0,143,0,65
"ASV1353",58,0,0,0,60,0,0
"ASV1355",0,0,0,0,20,0,0
"ASV1360",867,0,650,423,163,2381,3095
"ASV1361",0,0,0,0,0,2,0
"ASV1367",454,22,985,59,0,2244,3322
"ASV1368",139,0,487,0,105,653,995
"ASV1369",0,0,0,6,0,0,0
"ASV137",0,0,2,0,0,0,0
"ASV1373",0,0,52,0,0,37,39
"ASV1374",0,2,0,0,0,0,0
"ASV1375",0,0,52,0,0,38,93
"ASV1376",39,0,411,0,42,224,2132
"ASV1378",0,0,0,0,0,6,0
"ASV1379",5,0,0,0,0,0,0
"ASV138",0,0,0,0,0,0,30
"ASV1380",0,0,0,0,31,0,0
"ASV1383",0,0,37,0,0,0,57
"ASV1384",0,0,29,0,0,37,90
"ASV1385",0,0,32,0,0,0,0
"ASV1386",9,0,119,0,0,75,184
"ASV1389",31,0,0,0,0,0,0
"ASV139",0,12,6,48,0,6,256
"ASV1390",38,0,109,0,0,383,0
"ASV1391",0,0,114,0,0,0,112
"ASV1392",0,0,0,0,34,0,0
"ASV1393",0,0,76,0,0,86,21
"ASV1394",0,0,220,0,0,510,0
"ASV1395",0,0,226,0,0,0,0
"ASV1397",0,0,0,0,27,0,0
"ASV1398",18,0,230,0,0,170,0
"ASV140",0,0,0,0,0,0,15
"ASV1400",0,0,141,0,0,0,0
"ASV1402",104,0,0,173,0,0,52
"ASV1404",4225,1182,20885,838,1106,11896,6783
"ASV1405",0,0,30,0,0,0,0
"ASV1406",0,0,31,0,0,0,68
"ASV1407",0,0,5,0,0,0,0
"ASV1409",0,0,0,0,17,0,0
"ASV141",0,0,0,0,0,0,25
"ASV1410",0,0,1,0,0,0,0
"ASV1411",189,0,94,0,0,13,0
"ASV1416",0,0,1,0,0,0,0
"ASV1417",0,0,0,0,0,0,122
"ASV1418",0,0,0,0,12,0,0
"ASV142",0,0,0,0,0,0,35
"ASV1420",0,0,0,0,4,0,0
"ASV1423",23,0,34,94,0,21,927
"ASV1424",0,0,0,0,0,0,100
"ASV1425",0,0,0,0,0,0,71
"ASV1428",61,0,32,0,0,0,739
"ASV143",0,0,0,0,0,0,28
"ASV1430",0,0,0,0,23,0,0
"ASV1431",34,0,0,0,0,0,306
"ASV1432",0,0,16,0,0,0,0
"ASV1434",0,0,0,8,0,0,0
"ASV1437",0,0,6,0,0,0,0
"ASV1438",468,0,240,12,6,97,299
"ASV1439",5990,10047,1430,7881,3482,994,3125
"ASV144",0,0,5,0,0,0,0
"ASV1441",0,0,0,123,0,0,0
"ASV1442",0,0,0,0,0,9,0
"ASV1443",140,239,0,97,0,0,0
"ASV1444",229,631,487,805,224,254,0
"ASV1445",49,950,253,203,393,0,0
"ASV1447",0,0,0,0,0,9,0
"ASV1448",11939,20342,3802,16058,7001,2216,8314
"ASV145",0,0,5,0,0,0,0
"ASV1450",0,0,0,0,18,0,0
"ASV1451",101,177,18,21,49,0,0
"ASV1452",25,0,0,0,0,5,29
"ASV1453",7427,12287,2167,10532,3976,1352,3010
"ASV1454",0,0,0,0,0,11,0
"ASV1456",0,445,0,0,0,0,0
"ASV1458",534,0,288,23,0,114,444
"ASV146",0,0,0,0,37,0,9
"ASV1460",0,0,0,6,0,0,0
"ASV1461",0,0,0,2,0,0,0
"ASV1462",0,0,1,0,0,0,0
"ASV1464",0,0,2,0,0,0,0
"ASV1465",0,3,0,0,0,0,0
"ASV1466",0,0,0,0,0,4,0
"ASV147",0,0,0,0,0,0,23
"ASV1470",0,0,0,9,0,0,0
"ASV1472",0,8,0,0,0,0,0
"ASV1473",0,1,0,0,0,0,0
"ASV1474",0,16,0,0,0,0,0
"ASV1477",0,0,12,0,0,0,0
"ASV1479",0,0,11,0,1,0,0
"ASV148",0,0,0,0,0,0,14
"ASV1480",0,0,0,0,3,0,0
"ASV1482",0,1,0,0,0,0,0
"ASV1483",0,15,0,0,0,1,0
"ASV1485",0,0,0,1,0,0,0
"ASV1486",0,7,0,0,0,0,0
"ASV1489",0,0,0,1,0,0,0
"ASV149",0,0,0,0,27,0,0
"ASV1491",0,0,0,0,0,2,0
"ASV1497",0,0,0,0,1,0,0
"ASV1498",0,0,0,1,0,0,0
"ASV1499",1,0,0,0,0,0,0
"ASV15",0,0,0,0,0,1,0
"ASV150",0,0,0,0,0,0,19
"ASV1500",1,0,0,0,0,0,0
"ASV1510",0,0,0,0,5,0,0
"ASV1513",0,0,0,0,0,0,7
"ASV1514",0,0,0,0,3,0,0
"ASV1516",0,0,0,3,0,0,0
"ASV1517",0,0,0,3,0,0,0
"ASV1519",1,0,0,0,0,0,0
"ASV1520",1,0,0,1,0,0,0
"ASV1521",0,4,0,0,0,0,0
"ASV1522",0,2,0,0,0,0,0
"ASV1528",0,0,0,0,5,0,0
"ASV1529",0,0,14,0,0,0,0
"ASV153",0,0,0,0,0,0,7
"ASV1530",0,0,7,0,0,0,0
"ASV1531",0,0,0,0,0,0,9
"ASV1532",0,0,1,0,0,0,0
"ASV1534",1,0,0,0,0,0,0
"ASV1535",0,0,0,0,2,0,0
"ASV1537",0,0,0,3,0,0,0
"ASV1539",0,0,0,0,9,0,0
"ASV154",0,0,0,3,0,0,0
"ASV1543",0,0,0,0,0,1,0
"ASV1544",0,0,0,2,0,0,0
"ASV155",0,0,0,0,0,0,15
"ASV1550",0,0,0,0,15,0,0
"ASV1551",1,0,0,0,0,0,0
"ASV1552",2,0,0,0,0,0,0
"ASV1554",0,0,0,0,1,0,0
"ASV156",0,0,0,0,0,0,24
"ASV1560",0,0,0,0,0,0,91
"ASV1561",697,0,305,42,0,194,492
"ASV1562",488,0,230,0,0,24,166
"ASV1563",6,0,0,0,0,0,0
"ASV1564",1381,0,697,56,0,257,1393
"ASV1566",256,28,0,97,0,0,23
"ASV1567",18,0,0,0,0,0,0
"ASV1568",0,249,0,0,0,22,0
"ASV1569",0,0,0,0,0,0,26
"ASV1570",0,0,0,0,0,0,37
"ASV1571",3611,6680,1054,5478,2311,719,1914
"ASV1572",1016,8,579,40,75,242,676
"ASV1576",7,0,0,0,0,0,0
"ASV1577",0,8,0,0,0,0,0
"ASV1580",0,0,0,0,10,0,0
"ASV1581",76,321,0,202,113,8,1087
"ASV1582",0,0,0,0,20,0,0
"ASV1583",88,286,0,311,98,0,876
"ASV1585",15,59,0,16,15,0,0
"ASV1586",0,0,0,0,0,0,15
"ASV1587",102,349,0,273,95,9,976
"ASV1588",0,0,0,0,16,0,0
"ASV1589",200,665,31,610,205,44,2554
"ASV1590",0,0,0,0,0,0,10
"ASV1591",0,5,0,0,0,0,0
"ASV1592",0,0,0,6,0,0,0
"ASV1594",0,0,0,10,0,0,20
"ASV1595",0,0,0,0,0,0,80
"ASV1596",1,13,0,56,0,0,154
"ASV1597",26,65,0,202,13,10,806
"ASV16",6,0,0,0,0,0,0
"ASV1600",0,0,0,0,0,0,9
"ASV1601",98,383,0,128,170,12,594
"ASV1603",0,0,0,0,2,0,0
"ASV1604",0,0,0,0,6,0,0
"ASV1605",0,0,8,0,0,0,0
"ASV1606",0,0,4,0,0,0,0
"ASV1609",0,0,0,0,0,0,2
"ASV1610",142,490,0,510,226,5,1556
"ASV1611",2,9,0,12,0,0,102
"ASV1612",0,0,0,0,0,0,8
"ASV1613",55,0,0,0,0,0,9
"ASV1614",0,0,0,11,37,0,60
"ASV1616",0,0,4,0,0,0,0
"ASV1617",0,0,0,0,0,0,8
"ASV1618",0,30,0,0,6,0,19
"ASV1619",0,0,0,8,0,0,19
"ASV162",0,0,0,0,0,0,6
"ASV1621",0,0,0,0,10,0,0
"ASV1623",0,0,0,0,13,0,0
"ASV1624",0,0,0,0,0,0,6
"ASV1626",0,0,0,0,0,0,20
"ASV1627",0,38,0,0,0,0,8
"ASV1628",0,3,0,0,0,0,17
"ASV1629",0,0,0,0,0,0,7
"ASV163",2,0,0,0,0,0,0
"ASV1631",0,0,0,0,0,0,15
"ASV1632",0,4,0,0,0,0,17
"ASV1633",0,0,0,26,0,0,3
"ASV1634",0,0,0,0,3,0,0
"ASV1635",4,0,0,0,0,0,0
"ASV1637",0,0,0,4,0,0,0
"ASV1638",17,0,18,0,0,0,48
"ASV164",3,0,0,0,0,0,0
"ASV1640",0,0,0,0,0,0,15
"ASV1641",13,0,83,0,0,0,80
"ASV1644",6,0,0,0,10,24,76
"ASV1646",0,0,15,0,0,0,19
"ASV1647",0,0,0,0,0,0,48
"ASV1649",0,0,0,0,0,0,5
"ASV1650",0,0,0,0,0,3,0
"ASV1651",0,0,0,0,0,0,11
"ASV1652",42,0,0,0,0,43,0
"ASV1653",93,0,0,98,12,101,31
"ASV1654",12,0,0,0,0,0,11
"ASV1656",0,0,0,0,0,1,0
"ASV1658",142,0,9,43,0,100,58
"ASV166",0,0,0,0,1,0,0
"ASV1660",0,0,0,1,0,0,0
"ASV1661",936,0,98,660,223,949,1013
"ASV1662",0,0,0,0,0,0,56
"ASV1663",48,3,0,70,0,56,20
"ASV1664",38,0,0,15,11,23,23
"ASV1665",52,0,0,0,0,49,0
"ASV1666",0,0,0,90,0,0,0
"ASV1667",85,0,0,57,17,43,6
"ASV1668",0,0,0,0,0,0,13
"ASV1669",0,0,0,0,0,0,69
"ASV167",0,0,0,0,5,0,0
"ASV1672",62,7,1,0,4,0,1726
"ASV1673",0,0,0,4,0,0,7
"ASV1677",0,4,0,0,0,0,0
"ASV1678",2,0,0,0,0,0,0
"ASV168",0,0,0,0,0,0,23
"ASV1681",51,42,170,28,93,19,1693
"ASV1682",0,0,8,0,0,0,0
"ASV1683",0,0,0,0,7,0,0
"ASV1684",0,0,14,0,0,0,70
"ASV1689",0,0,8,0,0,1,262
"ASV169",0,0,0,0,11,0,103
"ASV1692",0,0,6,0,0,0,0
"ASV1694",0,0,0,0,0,0,39
"ASV1695",0,97,0,187,7,0,293
"ASV1696",0,0,0,0,0,0,32
"ASV1697",0,4,0,0,0,0,0
"ASV1699",5,0,0,0,0,0,0
"ASV170",0,0,0,0,0,0,3
"ASV1700",17,2,3,0,4,0,260
"ASV1702",104,0,14,0,0,11,566
"ASV1703",0,0,20,0,19,0,66
"ASV1708",0,0,0,0,0,0,20
"ASV1709",0,0,0,0,13,0,0
"ASV171",0,0,0,0,9,0,0
"ASV1710",70,279,0,286,147,12,1125
"ASV1712",0,0,0,0,0,0,4
"ASV1713",0,0,0,0,0,0,96
"ASV1715",0,0,0,0,0,0,1
"ASV1716",0,0,0,0,0,0,6
"ASV1719",0,0,0,0,0,0,32
"ASV172",0,0,0,0,0,0,6
"ASV1723",39,33,0,275,59,47,728
"ASV1724",0,0,0,0,5,0,0
"ASV1726",0,0,0,0,22,0,0
"ASV1728",71,63,0,513,187,3,873
"ASV1729",0,0,0,0,0,0,46
"ASV173",0,0,0,0,5,0,0
"ASV1731",0,4,0,17,14,0,0
"ASV1733",0,0,0,0,45,0,0
"ASV1734",0,0,0,0,16,0,0
"ASV1735",21,0,0,113,112,0,286
"ASV1736",738,704,510,2452,1164,483,8222
"ASV1739",0,0,0,0,0,0,16
"ASV174",0,0,0,0,0,4,0
"ASV1740",84,0,10,199,30,40,93
"ASV1741",66,0,0,127,27,38,47
"ASV1742",48,0,0,130,31,27,78
"ASV1743",0,0,0,23,0,0,13
"ASV1744",0,0,0,131,0,0,274
"ASV1745",0,5,0,0,0,0,30
"ASV1746",81,0,30,176,28,54,67
"ASV1748",0,0,0,20,0,3,0
"ASV1749",0,0,0,0,0,0,142
"ASV175",0,12,0,0,0,0,20
"ASV1754",0,0,0,0,0,0,2
"ASV1755",0,0,0,0,0,0,8
"ASV1757",0,0,0,1,0,0,0
"ASV1758",0,7,0,0,0,0,0
"ASV1759",0,0,0,24,8,0,14
"ASV176",0,0,0,0,0,0,9
"ASV1760",97,0,9,150,33,30,86
"ASV1761",0,0,0,0,0,0,57
"ASV1763",0,8,8,189,97,0,367
"ASV1765",7,0,0,0,0,0,0
"ASV1766",10,0,0,0,0,0,22
"ASV1767",0,0,0,0,0,0,15
"ASV1768",0,0,0,0,20,0,0
"ASV1769",0,0,0,0,0,0,31
"ASV1770",0,0,0,0,0,0,46
"ASV1772",2,0,0,0,0,0,0
"ASV1777",15,0,0,0,0,0,250
"ASV1778",0,0,0,0,0,34,7
"ASV178",0,0,0,1,0,0,0
"ASV1781",0,0,0,0,11,15,55
"ASV1782",0,0,0,0,0,0,73
"ASV1783",0,0,0,0,13,0,0
"ASV1784",2,0,0,0,0,0,0
"ASV179",0,19,8,0,15,0,140
"ASV1790",100,0,0,0,0,0,264
"ASV1794",0,0,0,0,0,0,63
"ASV1795",0,0,0,0,0,0,51
"ASV1796",0,0,0,0,0,0,34
"ASV1797",0,0,0,0,0,0,54
"ASV1798",0,0,0,0,0,0,207
"ASV180",1,0,0,0,0,0,0
"ASV1801",0,0,0,0,0,0,40
"ASV1802",0,0,0,0,0,0,70
"ASV1803",0,0,0,0,0,0,33
"ASV1804",8,0,0,15,0,0,0
"ASV1805",753,0,92,0,54,1999,3716
"ASV1806",0,0,0,0,19,0,0
"ASV1809",0,0,0,0,0,7,0
"ASV181",0,0,3,0,0,0,0
"ASV1810",1172,32,1320,477,308,4159,5520
"ASV1811",0,0,0,0,0,69,0
"ASV1812",3232,489,4159,1613,872,10706,23575
"ASV1814",0,0,0,50,0,0,0
"ASV1817",1012,343,304,514,2811,456,1646
"ASV1819",0,0,0,0,13,0,0
"ASV182",0,0,0,0,0,5,0
"ASV1821",0,0,0,0,0,0,26
"ASV1825",6,0,0,0,0,0,0
"ASV1826",0,0,0,0,51,0,0
"ASV1828",0,0,0,0,2,0,0
"ASV1830",2,0,0,0,0,0,0
"ASV1835",1,0,0,0,0,0,0
"ASV1838",0,0,0,2,0,0,0
"ASV1844",2,0,0,0,0,0,0
"ASV185",0,0,0,0,4,0,0
"ASV1858",0,0,0,0,0,0,2
"ASV186",150,37,78,193,33,52,1045
"ASV1861",0,0,4,0,0,0,0
"ASV1863",0,0,6,0,0,0,0
"ASV1868",0,0,0,0,0,0,2
"ASV1869",0,0,0,0,0,0,2
"ASV1878",0,0,1,0,0,0,0
"ASV1885",0,0,0,3,0,0,0
"ASV1895",1,0,0,0,0,0,0
"ASV1896",0,0,1,0,0,0,0
"ASV1897",0,0,0,0,14,0,0
"ASV1899",0,0,0,0,0,0,2
"ASV19",0,0,0,1,0,0,0
"ASV1906",127,0,0,0,0,674,7399
"ASV1907",0,0,0,0,0,0,143
"ASV191",0,0,0,0,0,0,37
"ASV1910",48,0,0,0,0,1515,75
"ASV1911",2700,364,1478,1078,3116,6785,10454
"ASV1912",72,0,489,47,97,638,1455
"ASV1915",25,0,0,33,0,0,54
"ASV1917",0,0,0,0,0,23,119
"ASV1920",696,608,696,874,3569,134,2101
"ASV1923",0,0,0,0,0,6,0
"ASV1926",0,0,0,0,11,0,0
"ASV1927",0,0,0,0,28,0,0
"ASV1929",267,178,156,54,1117,62,399
"ASV193",7,0,1,9,7,7,61
"ASV1931",0,0,0,0,0,0,29
"ASV194",0,0,0,0,0,1,0
"ASV197",0,0,8,0,0,0,0
"ASV198",4,0,0,0,0,0,0
"ASV199",0,0,5,0,0,0,17
"ASV20",0,0,0,0,4,0,0
"ASV200",0,0,0,0,0,0,17
"ASV201",3,0,5,0,0,0,41
"ASV202",3,1,36,13,0,0,253
"ASV203",0,0,10,0,0,0,0
"ASV205",0,0,0,0,0,0,12
"ASV207",10,5,0,0,0,3,30
"ASV208",0,0,3,0,0,0,41
"ASV209",15,72,33,0,86,0,991
"ASV210",0,0,0,11,0,0,28
"ASV212",0,0,21,0,0,0,0
"ASV213",0,0,11,0,39,0,221
"ASV216",0,0,0,0,0,0,8
"ASV217",0,0,7,0,0,0,0
"ASV218",0,9,0,0,0,0,82
"ASV22",0,0,0,0,5,0,0
"ASV221",0,0,0,0,0,0,15
"ASV222",0,0,0,0,0,2,0
"ASV223",0,0,20,0,0,4,422
"ASV225",0,0,0,0,0,0,77
"ASV226",0,0,0,0,6,0,44
"ASV228",0,0,0,0,0,0,13
"ASV229",0,0,0,0,0,0,61
"ASV230",0,0,0,0,0,0,30
"ASV231",0,0,0,0,0,0,33
"ASV232",0,0,0,0,0,0,13
"ASV233",8,16,0,0,261,0,386
"ASV234",0,0,0,0,0,0,23
"ASV237",0,0,0,0,0,0,6
"ASV238",0,0,0,0,0,0,15
"ASV24",0,2,0,0,0,0,1535
"ASV240",0,0,0,0,0,0,13
"ASV241",0,0,0,0,0,0,16
"ASV243",0,0,3,0,0,0,0
"ASV245",0,0,0,0,0,8,0
"ASV246",0,3,0,0,0,0,0
"ASV247",6,0,0,0,0,0,0
"ASV248",0,2,0,0,0,0,0
"ASV249",0,0,0,2,0,0,0
"ASV25",0,0,0,6,0,0,0
"ASV250",0,0,0,0,0,0,4
"ASV254",0,0,0,4,0,0,14
"ASV256",0,0,0,0,1,0,0
"ASV258",0,0,0,0,0,0,8
"ASV26",0,0,0,0,109,0,0
"ASV260",0,11,0,0,0,0,0
"ASV263",0,0,5,0,0,0,0
"ASV264",0,0,0,0,0,0,4
"ASV265",0,0,0,0,0,0,8
"ASV267",0,0,0,0,0,0,9
"ASV268",0,0,0,0,0,0,109
"ASV270",0,8,0,0,0,0,0
"ASV271",3,0,0,0,0,0,0
"ASV274",0,0,0,0,5,0,0
"ASV278",0,0,1,0,0,0,0
"ASV279",0,0,0,0,0,0,10
"ASV280",0,0,3,0,0,0,0
"ASV281",0,0,0,0,2,0,0
"ASV283",0,0,0,3,0,0,0
"ASV284",0,0,0,0,5,0,0
"ASV286",0,0,1,0,0,0,0
"ASV287",0,0,0,0,6,0,0
"ASV294",0,0,0,0,0,0,824
"ASV299",0,0,1,0,0,0,0
"ASV30",0,0,2,0,0,0,0
"ASV309",0,0,0,0,0,0,26
"ASV31",0,0,1,0,0,0,0
"ASV310",0,0,217,0,0,0,0
"ASV312",0,0,0,0,0,0,154
"ASV313",0,0,0,0,19,0,0
"ASV314",0,0,32,0,0,0,330
"ASV315",21,0,55,0,111,0,0
"ASV318",0,0,0,0,0,0,163
"ASV319",0,0,0,0,0,0,75
"ASV321",0,0,0,0,0,0,9
"ASV322",0,6,0,0,0,0,0
"ASV323",0,0,0,0,122,0,0
"ASV325",0,0,0,0,0,0,382
"ASV327",678,830,2562,857,2318,505,68142
"ASV329",32,159,62,103,119,26,0
"ASV33",565,396,369,633,767,260,9856
