"","ASV","Count","rel_abun","Family","Host","Total","In Both Habitats"
"A. koa.82","ASV917",8,0.00401360612476295,"Claroideoglomeraceae","A. koa",1494,"No"
"A. koa.83","ASV955",4,0.00200680306238147,"Claroideoglomeraceae","A. koa",1494,"No"
"A. koa.84","ASV996",8,0.00401360612476295,"Archaeosporaceae","A. koa",1494,"No"
"C. trigynum.1","ASV1",3,0.00228691655041508,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.2","ASV10",4,0.0030492220672201,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.3","ASV1135",19,0.0144838048192955,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.4","ASV12",48,0.0365906648066412,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.5","ASV1223",5,0.00381152758402513,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.6","ASV1247",12,0.0091476662016603,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.7","ASV1250",6,0.00457383310083015,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.8","ASV1260",9,0.00686074965124523,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.9","ASV129",28,0.0213445544705407,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.10","ASV1343",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.11","ASV1372",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.12","ASV1412",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.13","ASV1494",1560,1.18919660621584,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.14","ASV1503",20,0.0152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.15","ASV1510",13,0.00990997171846533,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.16","ASV1511",5,0.00381152758402513,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.17","ASV1512",19,0.0144838048192955,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.18","ASV1513",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.19","ASV1514",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.20","ASV1520",3,0.00228691655041508,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.21","ASV1524",7,0.00533613861763518,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.22","ASV1560",6,0.00457383310083015,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.23","ASV1561",6,0.00457383310083015,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.24","ASV1616",16,0.0121968882688804,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.25","ASV1618",2,0.00152461103361005,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.26","ASV1630",20,0.0152461103361005,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.27","ASV1716",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.28","ASV1736",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.29","ASV1797",5,0.00381152758402513,"Gigasporaceae","C. trigynum",2134,"No"
"C. trigynum.30","ASV256",7,0.00533613861763518,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.31","ASV260",8,0.0060984441344402,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.32","ASV264",1,0.000762305516805025,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.33","ASV273",14,0.0106722772352704,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.34","ASV288",4,0.0030492220672201,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.35","ASV305",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.36","ASV324",2,0.00152461103361005,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.37","ASV343",21,0.0160084158529055,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.38","ASV367",11,0.00838536068485528,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.39","ASV394",6,0.00457383310083015,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.40","ASV410",9,0.00686074965124523,"Acaulosporaceae","C. trigynum",2134,"No"
"C. trigynum.41","ASV42",2,0.00152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.42","ASV420",12,0.0091476662016603,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.43","ASV449",50,0.0381152758402513,"Glomeromycotina","C. trigynum",2134,"No"
"C. trigynum.44","ASV471",20,0.0152461103361005,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.45","ASV493",4,0.0030492220672201,"Glomeraceae","C. trigynum",2134,"No"
"C. trigynum.46","ASV665",46,0.0350660537730312,"Ambisporaceae","C. trigynum",2134,"No"
"C. trigynum.47","ASV739",1,0.000762305516805025,"Ambisporaceae","C. trigynum",2134,"No"
"C. trigynum.48","ASV811",3,0.00228691655041508,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.49","ASV814",34,0.0259183875713709,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.50","ASV815",8,0.0060984441344402,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.51","ASV825",2,0.00152461103361005,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.52","ASV860",3,0.00228691655041508,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.53","ASV872",2,0.00152461103361005,"Paraglomeraceae","C. trigynum",2134,"No"
"C. trigynum.54","ASV895",4,0.0030492220672201,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.55","ASV977",2,0.00152461103361005,"Archaeosporaceae","C. trigynum",2134,"No"
"C. trigynum.56","ASV980",12,0.0091476662016603,"Archaeosporaceae","C. trigynum",2134,"No"
"Grass.1","ASV1029",12,0.00565770862800566,"Archaeosporaceae","Grass",3908,"No"
"Grass.2","ASV1050",16,0.00754361150400754,"Archaeosporaceae","Grass",3908,"No"
"Grass.3","ASV1051",9,0.00424328147100424,"Archaeosporaceae","Grass",3908,"No"
"Grass.4","ASV1163",16,0.00754361150400754,"Archaeosporaceae","Grass",3908,"No"
"Grass.5","ASV1189",78,0.0367751060820368,"Archaeosporaceae","Grass",3908,"No"
"Grass.6","ASV1198",19,0.00895803866100896,"Archaeosporaceae","Grass",3908,"No"
"Grass.7","ASV1225",2,0.000942951438000943,"Ambisporaceae","Grass",3908,"No"
"Grass.8","ASV1230",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.9","ASV1237",7,0.0033003300330033,"Archaeosporaceae","Grass",3908,"No"
"Grass.10","ASV1241",7,0.0033003300330033,"Archaeosporaceae","Grass",3908,"No"
"Grass.11","ASV1245",3,0.00141442715700141,"Archaeosporaceae","Grass",3908,"No"
"Grass.12","ASV1254",14,0.0066006600660066,"Archaeosporaceae","Grass",3908,"No"
"Grass.13","ASV1289",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.14","ASV1302",14,0.0066006600660066,"Glomeraceae","Grass",3908,"No"
"Grass.15","ASV1365",21,0.0099009900990099,"Glomeraceae","Grass",3908,"No"
"Grass.16","ASV1400",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.17","ASV142",6,0.00282885431400283,"Glomeraceae","Grass",3908,"No"
"Grass.18","ASV1423",118,0.0556341348420556,"Glomeraceae","Grass",3908,"No"
"Grass.19","ASV1433",769,0.362564827911363,"Glomeraceae","Grass",3908,"No"
"Grass.20","ASV1438",504,0.237623762376238,"Glomeraceae","Grass",3908,"No"
"Grass.21","ASV1443",151,0.0711928335690712,"Glomeraceae","Grass",3908,"No"
"Grass.22","ASV1445",7,0.0033003300330033,"Glomeraceae","Grass",3908,"No"
"Grass.23","ASV1448",11,0.00518623290900519,"Glomeraceae","Grass",3908,"No"
"Grass.24","ASV1454",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.25","ASV1470",61,0.0287600188590288,"Glomeraceae","Grass",3908,"No"
"Grass.26","ASV1475",21,0.0099009900990099,"Glomeraceae","Grass",3908,"No"
"Grass.27","ASV149",12,0.00565770862800566,"Glomeraceae","Grass",3908,"No"
"Grass.28","ASV150",8,0.00377180575200377,"Glomeraceae","Grass",3908,"No"
"Grass.29","ASV1500",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.30","ASV1502",5,0.00235737859500236,"Glomeraceae","Grass",3908,"No"
"Grass.31","ASV1515",32,0.0150872230080151,"Glomeraceae","Grass",3908,"No"
"Grass.32","ASV1522",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.33","ASV1552",1,0.000471475719000471,"Glomeraceae","Grass",3908,"No"
"Grass.34","ASV1565",4,0.00188590287600189,"Glomeraceae","Grass",3908,"No"
"Grass.35","ASV1568",70,0.033003300330033,"Glomeraceae","Grass",3908,"No"
"Grass.36","ASV1569",16,0.00754361150400754,"Glomeraceae","Grass",3908,"No"
"Grass.37","ASV1571",5,0.00235737859500236,"Glomeraceae","Grass",3908,"No"
"Grass.38","ASV1588",8,0.00377180575200377,"Glomeraceae","Grass",3908,"No"
"Grass.39","ASV1614",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.40","ASV1617",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.41","ASV1644",11,0.00518623290900519,"Acaulosporaceae","Grass",3908,"No"
"Grass.42","ASV1645",7,0.0033003300330033,"Acaulosporaceae","Grass",3908,"No"
"Grass.43","ASV1655",6,0.00282885431400283,"Acaulosporaceae","Grass",3908,"No"
"Grass.44","ASV167",1,0.000471475719000471,"Glomeraceae","Grass",3908,"No"
"Grass.45","ASV1696",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.46","ASV1698",2,0.000942951438000943,"Acaulosporaceae","Grass",3908,"No"
"Grass.47","ASV17",2,0.000942951438000943,"Geosiphonaceae","Grass",3908,"No"
"Grass.48","ASV1721",21,0.0099009900990099,"Acaulosporaceae","Grass",3908,"No"
"Grass.49","ASV1731",18,0.00848656294200849,"Acaulosporaceae","Grass",3908,"No"
"Grass.50","ASV1795",4,0.00188590287600189,"Gigasporaceae","Grass",3908,"No"
"Grass.51","ASV1896",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.52","ASV1900",3,0.00141442715700141,"Glomeraceae","Grass",3908,"No"
"Grass.53","ASV1902",9,0.00424328147100424,"Glomeraceae","Grass",3908,"No"
"Grass.54","ASV191",7,0.0033003300330033,"Glomeraceae","Grass",3908,"No"
"Grass.55","ASV1919",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.56","ASV1937",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.57","ASV207",26,0.0122583686940123,"Glomeraceae","Grass",3908,"No"
"Grass.58","ASV213",26,0.0122583686940123,"Archaeosporaceae","Grass",3908,"No"
"Grass.59","ASV222",25,0.0117868929750118,"Glomeraceae","Grass",3908,"No"
"Grass.60","ASV227",16,0.00754361150400754,"Glomeraceae","Grass",3908,"No"
"Grass.61","ASV253",3,0.00141442715700141,"Glomeraceae","Grass",3908,"No"
"Grass.62","ASV279",18,0.00848656294200849,"Glomeromycotina","Grass",3908,"No"
"Grass.63","ASV280",1,0.000471475719000471,"Glomeromycotina","Grass",3908,"No"
"Grass.64","ASV296",6,0.00282885431400283,"Glomeromycotina","Grass",3908,"No"
"Grass.65","ASV298",3,0.00141442715700141,"Paraglomeraceae","Grass",3908,"No"
"Grass.66","ASV30",2,0.000942951438000943,"Paraglomeraceae","Grass",3908,"No"
"Grass.67","ASV306",6,0.00282885431400283,"Glomeraceae","Grass",3908,"No"
"Grass.68","ASV31",2,0.000942951438000943,"Archaeosporaceae","Grass",3908,"No"
"Grass.69","ASV331",369,0.173974540311174,"Glomeromycotina","Grass",3908,"No"
"Grass.70","ASV417",50,0.0235737859500236,"Acaulosporaceae","Grass",3908,"No"
"Grass.71","ASV457",7,0.0033003300330033,"Archaeosporaceae","Grass",3908,"No"
"Grass.72","ASV484",3,0.00141442715700141,"Glomeraceae","Grass",3908,"No"
"Grass.73","ASV516",163,0.0768505421970768,"Paraglomeraceae","Grass",3908,"No"
"Grass.74","ASV519",31,0.0146157472890146,"Glomeraceae","Grass",3908,"No"
"Grass.75","ASV524",285,0.134370579915134,"Glomeraceae","Grass",3908,"No"
"Grass.76","ASV525",238,0.112211221122112,"Glomeraceae","Grass",3908,"Yes"
"Grass.77","ASV579",13,0.00612918434700613,"Archaeosporaceae","Grass",3908,"No"
"Grass.78","ASV58",6,0.00282885431400283,"Paraglomeraceae","Grass",3908,"No"
"Grass.79","ASV651",14,0.0066006600660066,"Paraglomeraceae","Grass",3908,"No"
"Grass.80","ASV668",17,0.00801508722300802,"Paraglomeraceae","Grass",3908,"No"
"Grass.81","ASV669",13,0.00612918434700613,"Paraglomeraceae","Grass",3908,"No"
"Grass.82","ASV698",15,0.00707213578500707,"Ambisporaceae","Grass",3908,"No"
"Grass.83","ASV722",8,0.00377180575200377,"Paraglomeraceae","Grass",3908,"No"
"Grass.84","ASV73",5,0.00235737859500236,"Paraglomeraceae","Grass",3908,"No"
"Grass.85","ASV731",21,0.0099009900990099,"Ambisporaceae","Grass",3908,"No"
"Grass.86","ASV737",27,0.0127298444130127,"Ambisporaceae","Grass",3908,"No"
"Grass.87","ASV740",12,0.00565770862800566,"Paraglomeraceae","Grass",3908,"No"
"Grass.88","ASV746",7,0.0033003300330033,"Ambisporaceae","Grass",3908,"No"
"Grass.89","ASV752",30,0.0141442715700141,"Ambisporaceae","Grass",3908,"No"
"Grass.90","ASV757",82,0.0386610089580387,"Ambisporaceae","Grass",3908,"Yes"
"Grass.91","ASV764",4,0.00188590287600189,"Ambisporaceae","Grass",3908,"No"
"Grass.92","ASV766",9,0.00424328147100424,"Paraglomeraceae","Grass",3908,"No"
"Grass.93","ASV767",9,0.00424328147100424,"Paraglomeraceae","Grass",3908,"Yes"
"Grass.94","ASV773",23,0.0108439415370108,"Paraglomeraceae","Grass",3908,"No"
"Grass.95","ASV788",29,0.0136727958510137,"Paraglomeraceae","Grass",3908,"No"
"Grass.96","ASV8",10,0.00471475719000472,"Glomeromycotina","Grass",3908,"No"
"Grass.97","ASV803",2,0.000942951438000943,"Paraglomeraceae","Grass",3908,"No"
"Grass.98","ASV804",23,0.0108439415370108,"Paraglomeraceae","Grass",3908,"No"
"Grass.99","ASV821",2,0.000942951438000943,"Ambisporaceae","Grass",3908,"No"
"Grass.100","ASV838",16,0.00754361150400754,"Paraglomeraceae","Grass",3908,"No"
"Grass.101","ASV854",11,0.00518623290900519,"Ambisporaceae","Grass",3908,"No"
"Grass.102","ASV88",6,0.00282885431400283,"Glomeraceae","Grass",3908,"No"
"Grass.103","ASV882",10,0.00471475719000472,"Paraglomeraceae","Grass",3908,"No"
"Grass.104","ASV897",6,0.00282885431400283,"Archaeosporaceae","Grass",3908,"No"
"Grass.105","ASV928",30,0.0141442715700141,"Claroideoglomeraceae","Grass",3908,"No"
"Grass.106","ASV954",11,0.00518623290900519,"Claroideoglomeraceae","Grass",3908,"No"
"Grass.107","ASV97",2,0.000942951438000943,"Glomeraceae","Grass",3908,"No"
"Grass.108","ASV983",8,0.00377180575200377,"Archaeosporaceae","Grass",3908,"No"
"Grass.109","ASV985",5,0.00235737859500236,"Archaeosporaceae","Grass",3908,"No"
"M. polymorpha.1","ASV1049",67,0.0596557772613546,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.2","ASV106",2,0.0017807694704882,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.3","ASV1085",3,0.0026711542057323,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.4","ASV1107",30,0.026711542057323,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.5","ASV1115",16,0.0142461557639056,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.6","ASV1124",13,0.0115750015581733,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.7","ASV1138",14,0.0124653862934174,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.8","ASV1184",54,0.0480807757031813,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.9","ASV1226",2,0.0017807694704882,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.10","ASV1273",6,0.00534230841146459,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.11","ASV1275",5,0.00445192367622049,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.12","ASV1315",10,0.00890384735244099,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.13","ASV1328",7,0.00623269314670869,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.14","ASV1407",11,0.00979423208768509,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.15","ASV1472",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.16","ASV1479",138,0.122873093463686,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.17","ASV1498",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.18","ASV1499",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.19","ASV1501",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.20","ASV1508",17,0.0151365404991497,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.21","ASV1523",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.22","ASV1527",2,0.0017807694704882,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.23","ASV1536",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.24","ASV1555",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.25","ASV1556",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.26","ASV1576",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.27","ASV1583",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.28","ASV159",10,0.00890384735244099,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.29","ASV1631",9,0.00801346261719689,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.30","ASV1676",5,0.00445192367622049,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.31","ASV1699",2,0.0017807694704882,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.32","ASV1705",183,0.16294040654967,"Acaulosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.33","ASV1796",3,0.0026711542057323,"Gigasporaceae","M. polymorpha",1040,"No"
"M. polymorpha.34","ASV1853",66,0.0587653925261105,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.35","ASV1877",5,0.00445192367622049,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.36","ASV188",12,0.0106846168229292,"Glomeromycotina","M. polymorpha",1040,"No"
"M. polymorpha.37","ASV19",7,0.00623269314670869,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.38","ASV1926",4,0.0035615389409764,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.39","ASV25",7,0.00623269314670869,"Glomeromycotina","M. polymorpha",1040,"No"
"M. polymorpha.40","ASV257",1,0.000890384735244099,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.41","ASV261",3,0.0026711542057323,"Glomeraceae","M. polymorpha",1040,"No"
"M. polymorpha.42","ASV302",3,0.0026711542057323,"Gigasporaceae","M. polymorpha",1040,"No"
"M. polymorpha.43","ASV310",3,0.0026711542057323,"Archaeosporaceae","M. polymorpha",1040,"No"
"M. polymorpha.44","ASV408",5,0.00445192367622049,"Acaulosporaceae","M. polymorpha",1040,"No"
