"","A. koa","C. trigynum","Grass","M. polymorpha","M. lessertiana","R. hawaiensis","Soil"
"ASV1097",0,0,0,0,35,0,0
"ASV1098",3,0,35,18,47,3,213
"ASV11",0,0,3,0,15,9,0
"ASV110",0,0,0,0,0,0,11
"ASV1100",33,56,15,36,67,2,127
"ASV1101",0,0,0,0,18,0,0
"ASV1104",18,7,1,0,43,0,0
"ASV1105",5,0,49,0,0,0,94
"ASV1106",0,0,65,0,0,0,0
"ASV1108",21,16,0,0,21,0,283
"ASV1109",57,0,154,0,0,0,543
"ASV111",0,0,0,9,0,0,36
"ASV1110",1,0,33,0,0,0,0
"ASV1111",0,0,0,0,0,0,6
"ASV1113",23,30,35,6,35,11,0
"ASV1114",7,0,0,0,0,0,0
"ASV1115",0,0,0,0,0,5,0
"ASV1116",22,0,0,0,0,0,253
"ASV1117",0,0,12,0,0,0,0
"ASV1118",4,3,0,0,0,0,73
"ASV1120",0,2,0,0,0,0,0
"ASV1121",0,0,0,0,0,0,129
"ASV1122",0,0,0,0,0,0,18
"ASV1123",0,0,0,0,0,0,27
"ASV1124",14,0,0,0,0,0,290
"ASV1125",0,0,0,0,0,0,21
"ASV1128",0,0,0,0,0,1,0
"ASV1129",12,31,3,28,11,0,197
"ASV1130",1,0,0,0,0,0,0
"ASV1131",0,0,0,0,0,0,9
"ASV1132",3,12,8,3,0,3,65
"ASV1134",127,300,23,36,65,30,4980
"ASV1135",0,0,0,0,0,0,56
"ASV1136",0,0,0,0,0,0,166
"ASV1137",0,0,0,0,0,0,35
"ASV1138",0,45,0,0,0,0,0
"ASV114",0,0,0,0,46,0,0
"ASV1141",132,76,26,173,111,71,517
"ASV1142",0,58,29,0,17,90,64
"ASV1143",15,24,51,25,3,19,0
"ASV1144",31,0,240,12,0,0,58
"ASV1145",0,0,0,0,20,0,0
"ASV1148",0,0,20,0,0,0,0
"ASV1149",0,43,0,0,8,13,0
"ASV1151",16,4,33,7,0,19,29
"ASV1152",0,0,0,0,0,0,115
"ASV1153",7,73,4,36,9,18,0
"ASV1154",0,0,21,0,0,0,0
"ASV1156",0,0,0,0,0,18,0
"ASV1157",66,11,22,2,13,26,487
"ASV1158",1,6,0,0,0,0,123
"ASV1159",0,0,0,0,0,0,41
"ASV116",0,0,0,0,0,0,6
"ASV1160",10,52,103,20,20,125,349
"ASV1161",0,3,5,0,2,9,0
"ASV1162",5,0,2,0,0,37,0
"ASV1163",0,0,0,0,0,0,28
"ASV1164",0,26,14,0,0,8,24
"ASV1165",4,3,0,1,0,0,0
"ASV1166",18,0,21,5,4,58,38
"ASV1167",0,0,10,0,9,5,0
"ASV1168",0,32,0,0,0,0,0
"ASV1169",66,71,103,57,41,185,814
"ASV1170",50,6,24,14,29,0,276
"ASV1171",0,0,0,0,0,5,0
"ASV1172",165,162,57,293,178,115,721
"ASV1173",287,186,133,320,211,137,1405
"ASV1174",11,0,26,0,0,0,48
"ASV1175",35,0,0,0,0,0,0
"ASV1176",0,0,21,0,0,0,0
"ASV1177",0,0,0,3,0,0,0
"ASV1178",0,0,0,0,0,0,31
"ASV1179",0,0,0,0,0,0,150
"ASV1181",0,0,0,0,26,0,137
"ASV1182",0,0,0,0,29,0,0
"ASV1184",0,0,0,0,1,0,0
"ASV1188",0,0,0,2,0,0,0
"ASV1191",0,0,0,0,0,0,13
"ASV1192",0,0,0,0,1,0,0
"ASV1195",0,0,0,0,0,2,0
"ASV1198",3,0,0,0,0,0,0
"ASV1202",0,8,7,29,47,3,207
"ASV1206",0,5,0,0,0,0,0
"ASV1207",0,3,0,0,0,0,0
"ASV121",3,0,1,0,0,0,54
"ASV1212",10,67,0,53,150,12,789
"ASV1218",0,0,0,0,0,6,0
"ASV122",11,0,0,3,18,7,149
"ASV1220",0,0,0,0,6,1,19
"ASV1222",0,16,0,0,2,0,9
"ASV1226",0,4,0,0,0,0,91
"ASV1227",6,0,21,18,4,2,467
"ASV1228",0,0,5,0,0,0,50
"ASV1229",0,4,0,0,0,0,0
"ASV123",0,0,0,0,73,0,0
"ASV1230",0,0,0,5,0,0,0
"ASV1234",10,3,1,0,0,0,2325
"ASV1237",0,0,0,0,0,0,3
"ASV1239",0,2,0,0,0,0,0
"ASV1241",0,0,0,2,0,0,0
"ASV1243",0,0,0,0,9,0,0
"ASV1244",0,0,7,0,0,0,0
"ASV1245",0,0,7,0,0,0,0
"ASV1246",0,0,0,0,0,0,13
"ASV1247",0,0,0,0,0,0,12
"ASV1248",0,0,0,0,0,0,10
"ASV1249",6,0,22,0,0,7,83
"ASV125",0,0,0,0,0,0,13
"ASV1250",0,0,0,0,0,4,9
"ASV1251",0,0,0,0,0,0,11
"ASV1253",0,0,0,0,3,0,0
"ASV1254",0,0,0,0,0,6,84
"ASV1260",0,0,0,0,0,14,0
"ASV1262",0,0,0,0,0,0,177
"ASV1263",0,0,0,0,0,10,424
"ASV1266",0,0,0,0,0,16,808
"ASV1268",0,0,0,1,0,0,0
"ASV1269",0,0,0,0,0,0,78
"ASV1270",0,0,0,0,0,0,36
"ASV1271",0,0,0,0,5,0,0
"ASV1272",0,0,0,0,3,0,0
"ASV1273",0,0,0,4,0,0,0
"ASV1274",0,12,0,0,0,0,0
"ASV1275",0,0,0,0,0,4,0
"ASV1276",0,0,0,0,10,0,0
"ASV1278",0,5,0,0,0,0,0
"ASV128",35,13,76,12,0,10,292
"ASV1280",0,2,0,0,0,0,0
"ASV1287",0,0,0,0,0,0,589
"ASV1289",0,0,3,0,0,0,190
"ASV1292",0,0,0,0,0,0,110
"ASV1293",461,752,438,462,55,140,3103
"ASV1294",0,0,0,0,0,0,27
"ASV1298",0,12,0,0,0,0,0
"ASV13",0,0,0,0,0,9,0
"ASV1300",0,0,0,0,6,0,0
"ASV1302",0,0,0,0,0,0,3
"ASV1303",0,0,0,2,0,0,0
"ASV1306",2,0,0,0,0,0,0
"ASV1309",0,0,0,0,0,1,0
"ASV131",0,0,15,0,0,0,40
"ASV1311",1,0,0,0,0,0,0
"ASV1312",0,0,0,0,5,0,0
"ASV1315",0,0,0,0,0,0,278
"ASV1316",0,43,0,0,0,0,0
"ASV132",0,0,10,0,0,0,7
"ASV1320",5393,6144,4144,4477,2103,1964,43899
"ASV1321",0,0,0,0,0,0,222
"ASV1323",0,0,0,0,7,0,0
"ASV1324",0,0,0,0,0,5,0
"ASV1325",0,0,0,0,12,0,0
"ASV1326",0,0,0,0,9,0,0
"ASV133",0,27,0,0,0,0,0
"ASV1337",0,0,0,0,3,0,0
"ASV134",0,0,0,3,0,0,0
"ASV1340",0,15,0,0,0,0,0
"ASV1341",0,0,0,0,12,0,0
"ASV1342",0,0,0,0,46,13,0
"ASV1345",0,0,0,0,10,0,0
"ASV1346",0,0,0,0,0,15,0
"ASV1347",0,0,0,0,38,0,0
"ASV1348",0,0,0,0,0,10,0
"ASV1350",0,0,0,0,45,0,0
"ASV1352",171,114,259,467,414,280,424
"ASV1353",0,0,0,47,117,28,0
"ASV1354",16,0,21,62,18,37,0
"ASV1356",0,0,0,0,12,0,0
"ASV1357",0,0,0,0,8,0,0
"ASV1358",0,0,0,0,0,3,0
"ASV1359",0,0,0,2,0,0,0
"ASV136",0,10,0,0,0,0,0
"ASV1360",1677,1470,2765,1617,695,2842,4428
"ASV1363",0,0,0,0,1,0,0
"ASV1367",919,628,626,627,0,515,1984
"ASV1368",938,363,1251,942,603,1667,3241
"ASV1370",0,0,0,0,2,0,0
"ASV1371",0,2,0,0,0,0,0
"ASV1372",0,0,0,0,0,28,0
"ASV1373",105,23,147,92,0,120,305
"ASV1375",98,37,132,71,0,145,200
"ASV1376",740,299,980,454,0,922,2898
"ASV1377",0,0,15,0,0,0,0
"ASV138",0,0,0,0,0,0,35
"ASV1381",0,0,0,0,0,0,40
"ASV1382",0,0,0,0,0,23,0
"ASV1383",107,32,120,27,0,66,80
"ASV1384",32,9,38,77,0,51,179
"ASV1385",0,0,0,0,0,61,0
"ASV1386",183,66,339,170,0,353,372
"ASV1387",0,0,0,0,7,0,0
"ASV1388",0,0,0,0,5,0,0
"ASV1389",0,0,43,0,0,0,0
"ASV139",8,0,0,0,0,0,36
"ASV1390",0,0,0,73,0,0,0
"ASV1393",55,0,8,53,0,10,0
"ASV1394",95,0,63,0,0,0,0
"ASV1395",154,112,128,72,0,0,0
"ASV1396",0,0,27,0,0,0,0
"ASV1398",49,72,37,133,0,50,0
"ASV1399",0,0,0,0,57,0,0
"ASV14",0,0,0,0,0,1,0
"ASV1400",167,0,83,72,0,0,0
"ASV1403",1,0,0,0,0,0,0
"ASV1404",10243,9979,12113,17685,4625,8729,5892
"ASV1408",0,0,31,0,0,0,0
"ASV1410",0,0,0,11,0,0,0
"ASV1411",160,55,214,72,0,21,0
"ASV1412",0,0,0,0,10,0,0
"ASV1413",0,0,0,0,5,0,0
"ASV1414",0,0,0,0,9,0,0
"ASV1419",0,0,0,0,53,0,0
"ASV1421",0,97,0,0,0,0,0
"ASV1422",0,0,0,0,0,0,32
"ASV1423",404,1514,868,143,154,55,1244
"ASV1424",93,322,139,14,0,0,0
"ASV1425",70,233,118,0,0,0,0
"ASV1426",0,0,0,0,38,0,0
"ASV1427",0,0,0,7,0,0,0
"ASV1428",164,205,1045,198,20,41,1196
"ASV1429",0,0,0,0,27,0,0
"ASV1431",66,86,664,155,37,30,733
"ASV1436",0,1,0,0,0,0,0
"ASV1438",781,552,219,429,449,72,382
"ASV1439",0,0,202,0,272,175,241
"ASV1440",0,0,0,0,0,0,167
"ASV1444",0,0,0,0,0,29,0
"ASV1446",0,0,0,0,30,0,0
"ASV1448",0,44,330,39,786,403,2077
"ASV1449",0,0,0,0,14,0,0
"ASV1453",0,0,277,0,219,223,328
"ASV1455",0,0,0,0,12,0,0
"ASV1457",0,0,0,0,0,3,0
"ASV1458",967,682,299,501,505,106,557
"ASV1459",2,0,0,0,0,0,0
"ASV1467",0,0,5,0,0,0,0
"ASV1477",0,0,0,0,31,0,0
"ASV1479",0,0,13,0,0,0,0
"ASV1481",1,0,0,0,0,0,0
"ASV1487",1,0,0,0,0,0,0
"ASV1490",0,2,0,0,0,0,0
"ASV1492",0,0,0,0,3,0,0
"ASV1493",0,0,0,0,4,0,0
"ASV1494",4,0,0,0,0,0,0
"ASV1495",0,0,0,0,0,0,3
"ASV1496",1,0,0,0,0,0,0
"ASV150",0,0,0,0,0,0,31
"ASV1501",0,0,0,0,0,0,2
"ASV1505",0,1,0,0,0,0,0
"ASV1506",0,1,0,0,0,0,0
"ASV1507",0,0,0,0,0,0,3
"ASV1508",0,0,0,0,0,0,4
"ASV1509",0,0,0,0,34,0,0
"ASV151",0,0,0,3,0,0,0
"ASV1512",0,0,0,0,0,0,6
"ASV152",0,0,0,0,0,0,9
"ASV1524",0,1,0,0,0,0,0
"ASV1525",0,0,5,0,0,0,0
"ASV1527",0,0,0,1,0,0,0
"ASV1536",0,0,0,5,0,0,0
"ASV1541",0,0,0,0,0,0,16
"ASV1545",0,0,0,0,3,0,0
"ASV1546",0,0,1,0,0,0,0
"ASV1547",0,0,0,0,2,0,0
"ASV1553",1,0,0,0,0,0,0
"ASV1556",1,0,0,0,0,0,0
"ASV1558",0,0,0,0,4,0,0
"ASV1559",0,0,0,0,0,0,4
"ASV1561",895,714,332,499,536,158,631
"ASV1562",835,611,205,486,355,69,146
"ASV1563",11,0,0,0,0,0,0
"ASV1564",2185,1798,634,1266,1191,238,1419
"ASV1565",0,0,0,0,0,14,0
"ASV157",0,0,0,0,2,0,0
"ASV1571",0,0,101,0,157,154,224
"ASV1572",1539,1258,533,918,911,216,952
"ASV1573",0,15,0,0,0,0,0
"ASV1574",0,0,0,0,5,0,0
"ASV158",0,0,3,0,0,0,18
"ASV1581",0,0,15,0,0,9,292
"ASV1583",0,0,11,9,32,0,295
"ASV1584",1,0,0,0,0,0,0
"ASV1587",0,42,4,9,0,5,269
"ASV1589",3,0,27,0,32,8,597
"ASV159",3,0,0,0,0,0,0
"ASV1593",0,0,0,0,0,4,0
"ASV1594",0,0,23,0,0,0,0
"ASV1596",0,0,0,0,0,0,124
"ASV1597",0,0,0,0,0,0,123
"ASV1599",0,0,0,0,5,0,0
"ASV160",0,0,0,0,0,0,9
"ASV1601",0,0,0,0,0,0,149
"ASV1602",0,0,0,0,0,3,0
"ASV1607",0,0,0,0,13,0,0
"ASV161",0,0,0,0,0,0,9
"ASV1610",0,4,15,0,0,8,391
"ASV1615",0,0,0,0,0,0,14
"ASV162",0,0,0,0,0,0,21
"ASV1620",0,0,0,0,0,0,4
"ASV1621",0,0,0,0,5,0,0
"ASV1625",0,0,0,0,0,0,8
"ASV1627",0,0,0,0,0,0,14
"ASV1630",0,0,0,0,1,0,0
"ASV1631",0,0,2,0,0,0,0
"ASV1633",0,0,0,0,0,0,4
"ASV1636",0,0,0,0,0,0,4
"ASV1638",9,0,0,0,0,0,0
"ASV1639",0,0,0,0,0,0,4
"ASV1641",0,0,25,0,0,0,57
"ASV1642",0,0,0,0,0,0,2
"ASV1643",0,0,11,0,0,0,0
"ASV1644",9,15,204,0,0,62,476
"ASV1645",0,0,0,0,0,0,23
"ASV1646",0,17,0,0,0,0,32
"ASV1647",0,0,0,0,0,0,3
"ASV1648",0,0,0,0,0,0,12
"ASV165",0,0,0,0,0,2,0
"ASV1653",0,0,0,0,0,0,22
"ASV1655",0,0,0,0,0,0,12
"ASV1658",0,0,0,0,0,0,47
"ASV1661",0,0,5,0,0,0,440
"ASV1664",0,0,0,0,0,0,28
"ASV1668",0,0,0,0,0,0,131
"ASV1669",0,0,0,0,0,0,80
"ASV1670",0,0,1,0,0,0,0
"ASV1672",0,0,0,8,14,0,956
"ASV1673",0,0,0,0,0,0,11
"ASV1674",0,0,0,0,4,0,0
"ASV1675",0,0,0,0,3,0,0
"ASV1676",0,0,0,0,0,0,10
"ASV1679",0,0,0,4,0,0,0
"ASV1680",0,0,0,0,4,0,0
"ASV1681",29,35,18,12,77,1,345
"ASV1684",32,0,0,0,0,0,90
"ASV1685",0,0,0,0,0,0,8
"ASV1686",0,0,0,0,0,3,0
"ASV1687",0,0,0,0,0,0,42
"ASV1688",0,48,0,0,0,0,61
"ASV1689",55,127,0,5,3,76,2281
"ASV169",0,0,244,82,0,0,260
"ASV1691",0,0,0,0,0,0,19
"ASV1692",0,0,0,0,0,0,10
"ASV1693",0,0,0,0,0,4,0
"ASV1694",19,32,0,0,0,0,370
"ASV1695",0,0,0,0,0,0,39
"ASV1698",0,0,20,0,0,0,0
"ASV1699",0,0,0,0,0,0,6
"ASV170",0,0,1,0,0,0,29
"ASV1700",0,0,4,0,0,0,28
"ASV1702",0,0,57,0,0,0,298
"ASV1703",0,0,230,0,0,0,84
"ASV1704",0,0,0,0,28,0,0
"ASV1705",0,0,27,0,0,0,0
"ASV1706",0,0,2,0,0,0,0
"ASV1707",0,0,0,0,0,0,14
"ASV1708",0,0,0,0,0,0,18
"ASV1710",0,0,7,0,46,0,284
"ASV1712",0,0,2,7,0,0,101
"ASV1713",34,0,11,80,0,44,1180
"ASV1714",0,0,0,0,0,0,98
"ASV1715",0,0,0,2,0,6,26
"ASV1716",0,0,0,0,0,0,108
"ASV1717",0,0,6,0,0,0,0
"ASV1718",0,0,0,2,0,0,0
"ASV1719",16,10,0,10,7,0,189
"ASV1720",0,0,0,2,1,0,0
"ASV1721",0,7,0,0,1,0,1
"ASV1722",0,0,0,0,0,0,3
"ASV1723",0,0,0,0,0,0,53
"ASV1725",0,0,0,0,0,0,13
"ASV1728",6,0,0,18,0,0,167
"ASV1729",0,0,5,0,0,0,325
"ASV173",0,0,0,0,0,0,4
"ASV1730",0,0,0,0,0,0,22
"ASV1732",0,0,0,0,10,0,0
"ASV1735",0,0,0,24,8,5,105
"ASV1736",106,159,35,122,457,101,2067
"ASV1740",0,0,0,0,0,8,92
"ASV1741",0,0,0,1,0,12,42
"ASV1742",0,0,0,0,0,9,92
"ASV1745",0,0,0,0,0,6,34
"ASV1746",0,0,0,0,0,0,32
"ASV1747",0,0,0,0,0,7,0
"ASV175",0,0,0,0,0,0,2
"ASV1750",0,0,0,0,0,1,0
"ASV1751",0,0,0,0,3,0,0
"ASV1752",0,0,0,0,2,0,0
"ASV1753",0,0,0,0,0,8,0
"ASV1760",0,0,0,0,0,3,83
"ASV1761",0,0,0,0,0,0,17
"ASV1762",0,2,0,0,0,0,0
"ASV1763",0,0,0,0,0,0,307
"ASV1764",0,0,0,0,14,0,22
"ASV1766",0,23,111,0,0,3,233
"ASV1767",24,0,61,18,0,16,258
"ASV1768",5,0,87,0,0,0,305
"ASV1769",0,0,40,0,0,6,167
"ASV177",0,0,0,0,0,2,0
"ASV1770",3,0,18,0,0,11,84
"ASV1771",0,0,0,0,0,0,20
"ASV1773",5,0,22,0,0,4,214
"ASV1774",0,0,0,0,0,0,21
"ASV1775",0,0,7,0,0,0,38
"ASV1776",0,0,0,0,0,0,18
"ASV1777",0,0,23,0,0,0,301
"ASV1778",0,0,0,0,0,15,89
"ASV1779",0,0,0,0,0,0,210
"ASV1780",0,0,0,0,0,11,0
"ASV1781",0,0,0,0,0,5,240
"ASV1782",0,0,13,0,0,0,102
"ASV1783",0,0,0,0,0,0,51
"ASV1785",0,0,2,0,0,0,0
"ASV1786",2,0,0,0,0,0,0
"ASV1788",0,0,0,0,0,1,0
"ASV179",1,5,9,3,15,14,61
"ASV1790",0,0,0,0,0,0,72
"ASV1791",0,0,0,0,0,0,105
"ASV1792",0,0,0,4,0,0,0
"ASV1793",0,1,0,0,0,0,0
"ASV1797",0,0,0,0,0,0,344
"ASV1798",0,0,17,0,0,0,447
"ASV1799",0,0,19,0,0,0,0
"ASV18",0,0,1,0,0,0,0
"ASV1800",0,0,0,0,0,0,100
"ASV1802",25,0,0,0,0,0,0
"ASV1804",23,0,0,0,17,49,0
"ASV1805",2760,3727,540,2632,175,3773,6797
"ASV1807",64,299,83,0,98,0,120
"ASV1808",0,0,0,0,76,0,0
"ASV1810",2440,2339,3636,2897,1314,4071,7422
"ASV1811",13,11,16,0,7,30,0
"ASV1812",7513,5600,8146,6301,3828,10277,28884
"ASV1813",0,0,0,0,0,0,330
"ASV1815",0,0,0,0,0,0,100
"ASV1816",0,0,0,0,11,0,0
"ASV1817",1659,3427,1492,2388,4421,1769,3775
"ASV1818",0,0,0,0,40,0,0
"ASV182",11,0,0,24,0,0,6
"ASV1820",0,0,0,0,28,0,0
"ASV1822",0,0,0,0,38,0,0
"ASV1823",0,7,0,0,0,0,0
"ASV1824",0,0,0,14,0,0,0
"ASV1827",0,0,0,0,0,1,0
"ASV1831",0,0,0,0,15,0,0
"ASV1832",0,0,0,0,7,0,0
"ASV1833",0,0,0,0,2,0,0
"ASV1836",0,0,20,0,0,0,0
"ASV1837",0,0,0,0,2,0,0
"ASV1839",0,1,0,0,0,0,0
"ASV184",0,0,0,0,83,0,0
"ASV1840",0,0,0,0,1,0,0
"ASV1841",0,0,0,0,0,5,0
"ASV1842",0,0,0,0,4,0,0
"ASV1843",0,0,0,0,17,0,0
"ASV1845",0,0,0,0,1,0,0
"ASV1847",0,0,0,0,3,0,0
"ASV1848",0,0,0,0,4,0,0
"ASV1849",0,0,0,0,0,2,0
"ASV1853",7,0,0,0,0,0,0
"ASV1854",1,0,0,0,0,0,0
"ASV1855",0,11,0,0,0,0,0
"ASV186",39,33,815,13,116,19,570
"ASV1862",0,3,0,0,0,0,0
"ASV1864",0,0,0,0,0,1,0
"ASV1865",0,0,0,0,0,1,0
"ASV1867",1,0,0,0,0,0,0
"ASV187",0,0,7,0,0,0,0
"ASV1870",0,0,0,0,0,0,2
"ASV1871",0,0,0,0,0,0,4
"ASV1872",0,0,0,0,0,0,4
"ASV1873",0,0,6,0,0,0,0
"ASV1874",0,0,0,2,0,0,0
"ASV1875",0,0,0,0,0,0,8
"ASV1876",0,0,1,0,0,0,0
"ASV1879",0,0,0,0,1,0,0
"ASV188",0,0,0,0,11,0,0
"ASV1880",1,0,0,0,0,0,0
"ASV1881",1,0,0,0,0,0,0
"ASV1882",0,0,15,0,0,0,0
"ASV1884",0,0,0,1,0,0,0
"ASV1886",0,0,0,0,6,0,0
"ASV1887",0,0,1,0,0,0,0
"ASV1889",0,0,0,0,10,0,0
"ASV1892",1,0,0,0,0,0,0
"ASV1893",0,0,0,0,0,1,0
"ASV1894",1,0,0,0,0,0,0
"ASV1898",0,0,0,3,0,0,0
"ASV190",0,0,0,0,0,2,0
"ASV1903",0,0,0,0,0,0,375
"ASV1904",0,0,0,0,0,18,1210
"ASV1905",0,0,0,0,0,0,100
"ASV1906",772,0,411,75,0,782,9053
"ASV1907",0,0,0,0,0,0,181
"ASV1908",0,0,0,0,0,0,116
"ASV1909",0,0,12,0,0,0,0
"ASV191",0,0,0,0,0,7,87
"ASV1910",166,0,659,273,0,971,0
"ASV1911",5175,6982,3912,4912,5052,7125,13988
"ASV1912",529,300,706,860,189,782,1593
"ASV1913",0,0,0,0,35,0,0
"ASV1914",0,0,0,0,22,0,0
"ASV1915",60,38,0,95,29,152,0
"ASV1916",0,0,0,0,37,0,0
"ASV1917",405,501,0,480,0,688,628
"ASV1918",0,0,0,0,37,0,0
"ASV1919",0,0,0,0,27,0,0
"ASV1920",1988,4208,1838,3154,5688,2439,3799
"ASV1921",0,40,0,21,11,14,0
"ASV1922",0,0,0,0,64,0,0
"ASV1924",0,0,0,0,45,0,0
"ASV1928",0,0,0,0,62,0,0
"ASV1929",427,1123,426,921,1327,632,489
"ASV193",5,7,16,0,5,2,59
"ASV1930",0,0,0,0,35,0,0
"ASV1932",0,0,0,0,57,0,0
"ASV199",0,0,0,0,0,0,14
"ASV2",0,0,0,0,0,2,0
"ASV200",0,2,6,0,0,0,13
"ASV202",0,0,0,0,0,0,25
"ASV204",0,0,1,0,0,0,9
"ASV206",0,0,0,0,0,0,7
"ASV207",0,4,0,0,0,0,0
"ASV209",21,6,18,47,97,23,922
"ASV210",17,37,0,0,0,0,0
"ASV211",4,0,0,0,0,0,6
"ASV213",22,4,18,9,0,11,162
"ASV214",0,1,0,0,0,0,0
"ASV215",0,0,0,0,22,0,0
"ASV216",0,0,0,0,0,0,48
"ASV218",16,5,3,0,23,4,13
"ASV219",0,0,0,0,10,0,0
"ASV221",0,0,0,0,0,0,25
"ASV223",0,0,0,0,0,6,345
"ASV224",4,0,0,0,0,0,21
"ASV227",0,0,0,0,0,0,15
"ASV231",0,0,0,9,0,0,19
"ASV233",7,0,0,10,9,0,77
"ASV235",0,0,0,0,0,0,55
"ASV236",0,0,0,0,0,0,19
"ASV237",0,2,1,0,5,0,7
"ASV239",0,3,0,0,0,0,0
"ASV24",47,0,0,34,0,14,1759
"ASV240",0,0,0,0,0,0,62
"ASV243",0,0,0,0,0,0,5
"ASV248",0,0,2,0,0,0,0
"ASV251",0,0,0,0,0,0,6
"ASV254",0,0,0,0,0,0,8
"ASV255",0,0,1,0,0,0,0
"ASV257",0,0,0,0,0,0,7
"ASV259",0,0,0,0,0,0,2
"ASV26",0,0,0,0,49,205,10
"ASV266",0,0,1,0,0,0,0
"ASV272",0,0,0,2,0,0,0
"ASV273",0,0,0,0,3,0,0
"ASV276",0,0,0,0,3,0,0
"ASV277",0,0,0,0,3,0,0
"ASV288",0,0,0,0,0,0,2
"ASV289",0,0,0,1,0,0,0
"ASV291",0,0,0,2,0,0,0
"ASV292",0,0,1,0,0,0,0
"ASV293",0,0,4,5,0,2,0
"ASV294",0,0,22,0,0,0,374
"ASV295",0,0,0,0,10,0,0
"ASV296",0,0,1,0,0,0,0
"ASV297",0,0,0,0,1,0,0
"ASV298",0,0,10,0,0,0,0
"ASV300",0,0,0,1,0,0,0
"ASV301",0,2,0,0,0,0,0
"ASV302",0,0,0,1,0,0,0
"ASV303",0,0,0,0,0,1,0
"ASV305",0,0,5,0,0,0,0
"ASV307",0,0,3,0,0,0,0
"ASV308",0,8,0,0,0,0,0
"ASV310",0,0,0,21,0,0,0
"ASV311",0,0,0,0,0,0,30
"ASV312",0,97,0,0,0,0,826
"ASV314",0,0,0,0,0,0,722
"ASV315",0,0,0,0,59,0,0
"ASV316",0,0,0,0,11,0,0
"ASV32",0,0,0,0,0,0,13
"ASV320",0,31,0,0,0,0,0
"ASV324",0,20,0,0,0,0,0
"ASV326",0,0,0,0,0,0,26
"ASV327",828,620,550,813,1995,467,64084
"ASV328",0,0,0,0,0,0,197
"ASV329",28,57,31,57,138,101,0
"ASV33",315,334,267,144,427,166,7597
"ASV330",0,0,0,0,0,0,34
"ASV331",127,264,123,111,722,120,6928
